target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.9608276567938498,4219.5317994686475
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.825076091429552,4262.513737827503
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.314809399079372,4184.3145374589
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.1790578337150743,4227.296475817757
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.9659840161758672,4219.523008363068
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.8302324508115693,4262.504946721923
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.3199657584613893,4184.3057463533205
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.1842141930970915,4227.287684712177
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.1189110565705165,3967.376169206855
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.9470549045241199,4011.8778968194024
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.5368161022664586,3928.501355425932
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3649599502200618,3973.003083038479
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.1264469877711023,3967.365249584014
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.9545908357247056,4011.8669771965606
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.5443520334670442,3928.490435803091
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.3724958814206474,3972.9921634156367
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.8304277661208459,4660.992657907925
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.7258694496945858,4693.229798184761
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.0969284532534775,4634.09068488008
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.9923701368272178,4666.327825156917
