target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5962801203176834,4632.643099337932
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.9945521126254092,6752.1556706558285
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.067008908892135,4301.382824322511
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5263061950011265,7083.408915699559
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5987629912678524,4632.636069366243
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.9970349835755783,6752.1486406841395
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.0694917798423043,4301.375794350821
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.6158681320446475,4490.877637701629
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.0506555008205491,6725.465038083151
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.1427003088142391,4132.92673011353
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.526386363524627,7083.4090681320795
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.6184311715183168,4490.870760162459
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.0532185402942187,6725.458160543982
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.1452633482879087,4132.9198525743595
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5791462424541214,4836.852167939265
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.9332628194491505,6781.3776602070875
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.9885857378523142,4534.813882475101
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5260454675761081,7083.409372475659
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5813683859792719,4836.845594743675
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.9354849629743011,6781.371087011496
1,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.990807881377465,4534.807309279511
1,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5965289728294904,4631.359033038629
1,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.0005085005564744,6751.241130676707
1,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.0732141493350071,4299.184218044085
1,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5268757637890129,7083.410199918021
1,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5995814125675456,4631.353287285399
1,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.0035609402945298,6751.235384923478
1,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.0762665890730625,4299.178472290856
1,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.6161415205771297,4489.6760690143865
1,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.0568043620139476,6724.595155030737
1,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.1491225585401197,4130.855278373874
1,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5269570791623839,7083.410352454797
1,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.6192752756885559,4489.670475797933
1,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.059938117125374,6724.589561814285
1,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.152256313651546,4130.849685157421
1,11.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5238233240509576,7083.41594567125
