target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.0970807321178482,6943.188337745523
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9865232506018453,4920.841623291584
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.9023630945268093,6440.353869804946
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.7918056130108064,4418.007155351007
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.1073882133354356,6943.188926209542
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.9968307318194328,4920.842211755604
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.912670575744397,6440.354458268966
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.8021130942283938,4418.0077438150265
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.0970807321178482,6943.188337745523
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0070361253705395,4793.2078073719595
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.1541894306284313,6391.889661720527
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.064144823881122,4241.9091313469635
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.11091013461579,6943.189400707163
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.020865527868481,4793.208870333599
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.168018833126373,6391.890724682168
4,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.0779742263790637,4241.910194308605
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.0970807321178482,6943.188337745523
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.9865793260702492,4921.07422828198
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.9021079242417505,6434.817525730852
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.7916065181941516,4412.703416267309
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.1073064053591999,6943.188919315484
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.9968049993116009,4921.074809851941
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.9123335974831022,6434.818107300813
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.801832191435503,4412.7039978372695
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.0970807321178482,6943.188337745523
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0071042032705364,4793.451668086772
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.1541621486544273,6386.356088208975
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.0641856198071156,4236.619418550224
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.1108281310252146,6943.189393633122
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.0208516021779026,4793.45272397437
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.167909547561794,6386.357144096574
4,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.0779330187144818,4236.620474437823
