target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5681198725599681,5846.104516083084
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.6940450158022295,7165.292173994468
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6716079352265448,5804.540354906078
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5968085699890853,7206.795364472566
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5743714894134004,5846.0435453841765
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7002966326556619,7165.231203295559
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6778595520799772,5804.47938420717
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.566868129827646,5839.415857424537
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.6939587294739342,7165.026366741827
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.6702699061659273,5797.58588899489
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.596805644205029,7206.793095463526
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5731168208970222,5839.3526177165895
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.7002074205433102,7164.9631270338805
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.6765185972353034,5797.522649286944
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5768468790090223,5859.771326937531
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.6961119091243109,7164.722546072956
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.6824018349976803,5817.637537839013
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5965887134644665,7206.786118564362
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5828786393378359,5859.7011103304185
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.7021436694531247,7164.6523294658455
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.688433595326494,5817.5673212319025
3,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5680922698000044,5846.119301897734
3,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.6940877088847692,7165.320618538153
3,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.6716230255491208,5804.583585264414
3,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5968056457453826,7206.795551407282
3,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5743409624097342,5846.058518133541
3,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.700336401494499,7165.25983477396
3,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.6778717181588505,5804.522801500221
3,1.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
