target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.591621538034198,5763.423991324477
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5527350669198198,5840.869535609969
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.712081107273864,5726.58398086483
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6731946361594858,5804.029525150322
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5980201035718204,5763.362937283137
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5591336324574423,5840.808481568631
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7184796728114865,5726.522926823489
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6795932016971082,5803.968471108982
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5898762246423445,5754.030054847742
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5511522221536802,5831.560044143517
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7097742050637795,5717.430382567073
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.6710502025751152,5794.960371862848
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5961523770281736,5753.968024100055
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5574283745395093,5831.49801339583
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.7160503574496088,5717.368351819386
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.6773263549609444,5794.89834111516
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5995112053753722,5776.558733359848
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5605979265370579,5854.407683587972
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7213280130961811,5739.811203386596
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.6824147342578668,5817.660153614721
3,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.6055403005760102,5776.488490541016
