target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.196947748671158,3450.1573774397057
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.754725597418548,6573.286964620819
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.542074999148869,3449.222586195521
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.196947748671158,3450.1573774397057
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.754725597418548,6573.286964620819
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.542074999148869,3449.222586195521
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.251726096994998,3399.006848256687
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.803596297267595,6573.2188731417555
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.645724047321756,3398.0039655334385
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.251726096994998,3399.006848256687
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.803596297267595,6573.2188731417555
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.645724047321756,3398.0039655334385
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.1969111340282645,3450.1537403693137
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.7546644463108723,6573.286055945274
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.5419772333983,3449.218040449586
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.1969111340282645,3450.1537403693137
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.7546644463108723,6573.286055945274
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.5419772333983,3449.218040449586
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.2516549201149356,3399.002862961341
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.8035077078774,6573.217934717235
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.6455642810514988,3397.999041813573
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.2516549201149356,3399.002862961341
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.8035077078774,6573.217934717235
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.6455642810514988,3397.999041813573
2,0.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,0.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.196947748671158,3450.1573774397057
2,0.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.754725597418548,6573.286964620819
2,0.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.542074999148869,3449.222586195521
2,0.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
