target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.54657524777947,3399.6892181527
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.1691866466300715,3449.9384282648284
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.9194636002982675,3398.9733760833933
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.542074999148869,3449.222586195521
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.54657524777947,3399.6892181527
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.1691866466300715,3449.9384282648284
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.9194636002982675,3398.9733760833933
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.542074999148869,3449.222586195521
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.6187510244060364,3348.4504954373742
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.2239649949539113,3398.78789908181
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.0405100767738804,3347.666561889003
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.645724047321756,3398.0039655334385
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.6187510244060364,3348.4504954373742
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.2239649949539113,3398.78789908181
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.0405100767738804,3347.666561889003
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.645724047321756,3398.0039655334385
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.409372096391374,3542.9842315077203
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.0723428052505355,3589.6040919246243
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.697328364543506,3542.4161213720067
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.3602990734026683,3589.0359817889107
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.409372096391374,3542.9842315077203
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.0723428052505355,3589.6040919246243
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.697328364543506,3542.4161213720067
2,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.3602990734026683,3589.0359817889107
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.546451010024885,3399.6872804090426
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.1690257942325926,3449.9328534507804
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.919402449190592,3398.972467407849
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.5419772333983,3449.218040449586
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.546451010024885,3399.6872804090426
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.1690257942325926,3449.9328534507804
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.919402449190592,3398.972467407849
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.5419772333983,3449.218040449586
2,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.6186267866514514,3348.4485576937163
