target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.0970807321178477,6943.188337745523
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9963339050436117,4999.094951323034
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8814071628840414,6347.347525088036
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.7806603358098052,4403.254138665547
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.105060284540988,6943.188913614874
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.004313457466752,4999.095527192386
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8893867153071815,6347.348100957387
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.7886398882329453,4403.254714534899
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.0970807321178477,6943.188337745523
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0107561056919923,4863.086842399178
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.1971775565404985,6298.878147286867
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.110852930114643,4218.776651940521
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.106819299022852,6943.189062186258
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0204946725969966,4863.087566839914
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.2069161234455024,6298.878871727602
4,7.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.120591497019647,4218.777376381257
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.0970807321178477,6943.188337745523
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.9965117557971135,4998.602764103325
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.8824395656560196,6343.2024701881255
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.7818705893352849,4398.616896545928
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.105026040853846,6943.188911660002
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.0044570645331117,4998.603338017805
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.8903848743920175,6343.203044102605
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.789815898071283,4398.617470460408
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.0970807321178477,6943.188337745523
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.010936232021641,4862.606189282781
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.198555913083285,6294.746680278538
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.112411412987078,4214.164531815797
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.1067848336808757,6943.189060024301
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.0206403335846688,4862.606911561561
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.2082600146463127,6294.747402557317
4,7.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.122115514550106,4214.165254094577
4,7.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.0970807321178477,6943.188337745523
4,7.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9963339050436117,4999.094951323034
4,7.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8814071628840414,6347.347525088036
4,7.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.7806603358098052,4403.254138665547
4,7.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.105060284540988,6943.188913614874
4,7.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.004313457466752,4999.095527192386
