target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0114952019591694,3550.5027379416133
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.0402541409315476,6835.100489914291
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.9546686107728687,3442.414890110382
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0972073481652622,6943.188214437628
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0116218180065837,3550.5026146337186
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0403807569789618,6835.100366606395
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.9547952268202831,3442.414766802487
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0374160400902486,3308.7137947672018
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.0892545597306365,6827.740300952636
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.029589867703037,3193.265757974315
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.097222133619421,6943.188237776869
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0375574415918216,3308.7136947985477
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.0893959612322095,6827.740200983982
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.0297312692046101,3193.265658005661
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.097080732117848,6943.188337745523
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.9957600103558588,3809.5887979602735
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.0014333952099514,6841.580215300073
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.9001126734479622,3707.9806755148243
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.0972005952964035,6943.188233711061
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.9958798735344142,3809.588693925812
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.0015532583885067,6841.580111265611
4,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.9002325366265177,3707.9805714803624
4,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.0114348355948342,3550.5103557259185
4,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.040608595401329,6835.0878291936215
4,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.9549626988783153,3442.4098471740185
4,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.097188258169365,6943.188211966845
4,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.0115423616463513,3550.5102299472405
4,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.0407161214528462,6835.087703414945
4,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.9550702249298324,3442.40972139534
4,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0373486298098253,3308.7229561136896
4,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.0899191973314188,6827.736483620148
4,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.0301870950233964,3193.2711019883145
4,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.0972027610751411,6943.188234417008
4,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.0374706587671185,3308.7228527851753
4,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.0900412262887118,6827.736380291633
4,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.0303091239806892,3193.2709986598
4,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,1.097080732117848,6943.188337745523
4,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,0.9957247093291592,3809.6077823682544
4,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,1.001769638981234,6841.5643465306575
4,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,0.9004136161925457,3707.983791153388
4,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,1.0971813485065787,6943.1882303637885
4,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,0.9958253257178898,3809.6076749865206
4,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,1.0018702553699648,6841.564239148924
4,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,0.9005142325812764,3707.9836837716543
4,7.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,7.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.0110536292264443,3551.2119405936573
4,7.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.038158809464115,6835.920946311101
4,7.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.9521317065727112,3443.944549159236
4,7.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.097213885805734,6943.188223184859
4,7.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.0111867829143304,3551.2118260329953
4,7.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.0382919631520011,6835.920831750439
4,7.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.9522648602605973,3443.944434598574
4,7.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,7.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,1.0369107730881597,3309.373686284572
4,7.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,1.0865958193556633,6828.527056524588
4,7.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,1.0264258603259748,3194.712405063639
4,7.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,1.0972284756733912,6943.188246504523
4,7.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,1.037058516643703,3309.373595043572
4,7.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,1.0867435629112063,6828.526965283588
4,7.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,1.026573603881518,3194.7123138226393
4,7.5,True,XGB,HistGradientBoosting,XGB,XGB,False,False,False,1.097080732117848,6943.188337745523
4,7.5,True,XGB,HistGradientBoosting,XGB,XGB,False,False,True,0.9954434761954871,3810.366137476948
4,7.5,True,XGB,HistGradientBoosting,XGB,XGB,False,True,False,0.9998788718026661,6842.427808884054
4,7.5,True,XGB,HistGradientBoosting,XGB,XGB,False,True,True,0.8982416158803052,3709.60560861548
4,7.5,True,XGB,HistGradientBoosting,XGB,XGB,True,False,False,1.0972073641328601,6943.188242481437
4,7.5,True,XGB,HistGradientBoosting,XGB,XGB,True,False,True,0.9955701082104993,3810.366042212861
4,7.5,True,XGB,HistGradientBoosting,XGB,XGB,True,True,False,1.0000055038176785,6842.427713619969
4,7.5,True,XGB,HistGradientBoosting,XGB,XGB,True,True,True,0.8983682478953174,3709.6055133513933
4,7.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,7.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0114952019591694,3550.5027379416133
4,7.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.0402541409315476,6835.100489914291
4,7.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.9546686107728687,3442.414890110382
4,7.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0972073481652622,6943.188214437628
4,7.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0116218180065837,3550.5026146337186
4,7.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0403807569789618,6835.100366606395
4,7.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.9547952268202831,3442.414766802487
4,7.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,7.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.0374160400902486,3308.7137947672018
4,7.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.0892545597306365,6827.740300952636
4,7.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.029589867703037,3193.265757974315
