target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.01713115432235,3557.111594634568
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,3.4181741740900615,6539.484960473904
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.0257069814715747,3522.374799243469
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4096776384055216,6574.221759903
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.017210445787035,3557.111598672566
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,3.418253465554746,6539.484964511902
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.025786272936259,3522.374803281467
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.0678114005147257,3509.049924942853
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.425447494959962,6538.650547112779
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.08366054853385,3473.4787161906297
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4097333110036967,6574.221765108351
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.0679463645775855,3509.0499341862014
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.425582459022822,6538.650556356128
2,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,3.08379551259671,3473.4787254339776
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.0170341588597513,3557.228725702025
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,3.4187514225556512,6539.5500983815755
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,3.0261872344745657,3522.557068218597
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4096781713830517,6574.221759946137
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.017113983301966,3557.22872978316
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,3.418831246997865,6539.550102462711
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,3.0262670589167797,3522.5570722997318
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.0676995953996578,3509.166609652304
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,3.42599197957716,6538.715475152346
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,3.0840932280359814,3473.6603289396467
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4097338625054703,6574.221765167166
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.067835110964291,3509.1666189544667
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,3.426127495141794,6538.7154844545075
2,3.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,3.084228743600615,3473.660338241809
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.01713115432235,3557.111594634568
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,3.4181741740900615,6539.484960473904
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,3.0257069814715747,3522.374799243469
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4096776384055216,6574.221759903
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.017210445787035,3557.111598672566
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,3.418253465554746,6539.484964511902
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,3.025786272936259,3522.374803281467
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.0678114005147257,3509.049924942853
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,3.425447494959962,6538.650547112779
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,3.08366054853385,3473.4787161906297
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.4097333110036967,6574.221765108351
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,2.0679463645775855,3509.0499341862014
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,3.425582459022822,6538.650556356128
2,3.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,3.08379551259671,3473.4787254339776
2,3.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,2.0170341588597513,3557.228725702025
2,3.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,3.4187514225556512,6539.5500983815755
2,3.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,3.0261872344745657,3522.557068218597
2,3.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.4096781713830517,6574.221759946137
2,3.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,2.017113983301966,3557.22872978316
2,3.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,3.418831246997865,6539.550102462711
2,3.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,3.0262670589167797,3522.5570722997318
2,3.5,True,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,2.0676995953996578,3509.166609652304
2,3.5,True,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,3.42599197957716,6538.715475152346
2,3.5,True,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,3.0840932280359814,3473.6603289396467
2,3.5,True,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,2.4097338625054703,6574.221765167166
2,3.5,True,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,2.067835110964291,3509.1666189544667
2,3.5,True,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,3.426127495141794,6538.7154844545075
2,3.5,True,RandomForest,RandomForest,RandomForest,RandomForest,True,True,True,3.084228743600615,3473.660338241809
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.1763060724453447,3423.9202321165208
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.631582853369077,6548.365585882746
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3982905788735844,3398.064062134265
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4101839388720756,6574.221291300472
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.176891664376583,3423.9197675519895
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.6321684453003154,6548.365121318215
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.398876170804823,3398.0635975697332
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.220045335345964,3374.909241969098
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.6521905867740516,6547.488017875758
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.462637575179179,3348.175503979853
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.410240885597293,6574.221317795428
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.2206878740024205,3374.9088038995224
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.652833125430508,6547.487579806182
2,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4632801138356353,3348.1750659102777
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.176243581274354,3423.927380379482
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.6323663513194573,6548.450338203525
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.3990115856529735,3398.155962718005
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.410190439465166,6574.2213172890015
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.1768356737986823,3423.926941803481
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.6329584438437856,6548.449899627522
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.3996036781773022,3398.1555241420037
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.2199600176354917,3374.9157644552142
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.653021774346384,6547.573488860937
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.463383445041039,3348.2674974511483
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4102474320203284,6574.221343798262
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.220609102714983,3374.915352388473
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.6536708594258758,6547.573076794195
2,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.4640325301205306,3348.2670853844065
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.1763060724453447,3423.9202321165208
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.631582853369077,6548.365585882746
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3982905788735844,3398.064062134265
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4101839388720756,6574.221291300472
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.176891664376583,3423.9197675519895
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.6321684453003154,6548.365121318215
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.398876170804823,3398.0635975697332
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.220045335345964,3374.909241969098
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.6521905867740516,6547.488017875758
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.462637575179179,3348.175503979853
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.410240885597293,6574.221317795428
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,2.2206878740024205,3374.9088038995224
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.652833125430508,6547.487579806182
2,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.4632801138356353,3348.1750659102777
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,2.176243581274354,3423.927380379482
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,2.6323663513194573,6548.450338203525
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,2.3990115856529735,3398.155962718005
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.410190439465166,6574.2213172890015
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,2.1768356737986823,3423.926941803481
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,2.6329584438437856,6548.449899627522
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,2.3996036781773022,3398.1555241420037
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,2.2199600176354917,3374.9157644552142
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,False,2.653021774346384,6547.573488860937
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,True,2.463383445041039,3348.2674974511483
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,False,2.4102474320203284,6574.221343798262
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,True,2.220609102714983,3374.915352388473
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,False,2.6536708594258758,6547.573076794195
2,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,True,2.4640325301205306,3348.2670853844065
