target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0018883806913192,4959.33147687598
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8874380655127563,6361.894388276641
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.7922457140862278,4378.0375274071
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.1068997479736995,6943.189046556496
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.011707396547171,4959.332185686953
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.897257081368608,6361.895097087614
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.8020647299420796,4378.0382362180735
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.015613427307724,4829.5613667918515
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.1582164014486405,6321.736250158638
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.0767490966385163,4208.1092792049685
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.10788444659548,6943.189101242353
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.026417141785356,4829.562130288682
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.1690201159262728,6321.737013655468
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.0875528111161485,4208.110042701798
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.0019866889200375,4958.347186782064
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.8890213570901115,6354.093602616956
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.7939273138923015,4369.252451653499
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.1068207320470969,6943.189040117784
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.0117266888492864,4958.347889154326
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.8987613570193604,6354.094304989218
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.8036673138215502,4369.2531540257605
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0157135042548013,4828.6251645418515
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.1601048013725332,6313.950456742988
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.078737573509487,4199.387283539317
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.1078053641907106,6943.189094763691
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.026438136327664,4828.625921560021
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.170829433445396,6313.951213761156
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.0894622055823495,4199.3880405574855
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0018883806913192,4959.33147687598
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8874380655127563,6361.894388276641
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.7922457140862278,4378.0375274071
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.1068997479736995,6943.189046556496
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.011707396547171,4959.332185686953
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.897257081368608,6361.895097087614
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.8020647299420796,4378.0382362180735
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.015613427307724,4829.5613667918515
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.1582164014486405,6321.736250158638
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.0767490966385163,4208.1092792049685
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,1.10788444659548,6943.189101242353
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.026417141785356,4829.562130288682
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.1690201159262728,6321.737013655468
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.0875528111161485,4208.110042701798
4,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,1.0019866889200375,4958.347186782064
4,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,1.8890213570901115,6354.093602616956
4,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,1.7939273138923015,4369.252451653499
4,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,1.1068207320470969,6943.189040117784
4,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,1.0117266888492864,4958.347889154326
4,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,1.8987613570193604,6354.094304989218
4,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,1.8036673138215502,4369.2531540257605
4,8.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,1.0157135042548013,4828.6251645418515
4,8.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,2.1601048013725332,6313.950456742988
4,8.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,2.078737573509487,4199.387283539317
4,8.0,True,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,1.1078053641907106,6943.189094763691
4,8.0,True,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,1.026438136327664,4828.625921560021
4,8.0,True,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,2.170829433445396,6313.951213761156
4,8.0,True,RandomForest,RandomForest,RandomForest,RandomForest,True,True,True,2.0894622055823495,4199.3880405574855
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.015886896343597,3501.4865877041784
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.0664251052015592,6839.285242105612
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.9852312694273081,3397.58349206427
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.097217275540703,6943.188251038227
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0160234397664518,3501.486500996882
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.066561648624414,6839.2851553983155
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.9853678128501631,3397.583405356973
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0393331364772205,3275.9328859018606
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.1179814288350893,6832.764706266476
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.0602338331944618,3165.5092544228146
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.0972371059430612,6943.1883380595955
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0394895103024338,3275.9328862159327
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.1181378026603028,6832.764706580549
4,8.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.0603902070196753,3165.5092547368868
4,8.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,8.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.0158084416662616,3501.2306118042306
4,8.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.067230015734274,6839.624873840264
4,8.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.9859577252826877,3397.6671478989715
4,8.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.0971919509617964,6943.1882465522785
