target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0018883806913192,4959.33147687598
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8874380655127563,6361.894388276641
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.7922457140862278,4378.0375274071
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.1068997479736995,6943.189046556496
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.011707396547171,4959.332185686953
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.897257081368608,6361.895097087614
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.8020647299420796,4378.0382362180735
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.015613427307724,4829.5613667918515
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.1582164014486405,6321.736250158638
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.0767490966385163,4208.1092792049685
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.10788444659548,6943.189101242353
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.026417141785356,4829.562130288682
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.1690201159262728,6321.737013655468
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.0875528111161485,4208.110042701798
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.9939217308719865,5105.879109335846
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.7020422664010635,6401.824353619713
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.5988832651552023,4564.515125210036
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.1047282601401163,6943.188974315932
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.0015692588942549,5105.879745906254
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.7096897944233316,6401.824990190123
4,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.6065307931774704,4564.515761780445
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.0019866889200375,4958.347186782064
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.8890213570901115,6354.093602616956
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.7939273138923015,4369.252451653499
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.1068207320470969,6943.189040117784
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.0117266888492864,4958.347889154326
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.8987613570193604,6354.094304989218
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.8036673138215502,4369.2531540257605
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0157135042548013,4828.6251645418515
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.1601048013725332,6313.950456742988
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.078737573509487,4199.387283539317
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.1078053641907106,6943.189094763691
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.026438136327664,4828.625921560021
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.170829433445396,6313.951213761156
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.0894622055823495,4199.3880405574855
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.9940271779588821,5104.882416661192
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,1.7033333794642889,6394.021594854988
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,1.6002798253053228,4555.715673770658
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,1.1046504318641026,6943.188968200125
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,1.001596877705137,5104.883047115794
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,1.7109030792105433,6394.022225309591
4,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,1.6078495250515772,4555.7163042252605
4,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.0013261669414448,4960.675130953994
4,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.8839983000490481,6364.6656624610705
4,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.7882437348726452,4382.152455669543
4,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.106889533971275,6943.189041923844
4,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.0111349687948719,4960.675835132317
4,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.8938071019024751,6364.666366639393
4,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.7980525367260722,4382.153159847865
4,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,1.015006513346864,4830.887375549377
4,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,2.154307862736986,6324.46621114787
4,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,2.072233643966002,4212.165248951723
4,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,1.1078742044386667,6943.189096581878
4,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,1.025799985667683,4830.888134385731
4,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,2.1651013350578046,6324.466969984224
4,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,2.0830271162868206,4212.166007788077
4,8.0,True,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,0.9934833702897973,5107.387250003085
4,8.0,True,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,1.6992437736101789,6404.636619690332
4,8.0,True,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,1.5956464117821283,4568.835531947893
4,8.0,True,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,1.1047204465436404,6943.188970097191
4,8.0,True,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,1.0011230847155899,5107.387882354753
4,8.0,True,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,1.7068834880359711,6404.637252041999
4,8.0,True,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,1.6032861262079205,4568.8361642995615
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0018883806913192,4959.33147687598
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8874380655127563,6361.894388276641
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.7922457140862278,4378.0375274071
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.1068997479736995,6943.189046556496
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.011707396547171,4959.332185686953
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.897257081368608,6361.895097087614
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.8020647299420796,4378.0382362180735
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,1.0970807321178477,6943.188337745523
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.015613427307724,4829.5613667918515
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.1582164014486405,6321.736250158638
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.0767490966385163,4208.1092792049685
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,1.10788444659548,6943.189101242353
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.026417141785356,4829.562130288682
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.1690201159262728,6321.737013655468
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.0875528111161485,4208.110042701798
4,8.0,True,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,False,1.0970807321178477,6943.188337745523
