target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.409598346940837,6574.221755865003
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.1090160430338663,3889.815219614543
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,3.5675925411096414,6320.807612502024
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.2670102372026704,3636.4010762515645
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4108670740384293,6574.2217778784825
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.1102847701314587,3889.8152416280227
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,3.568861268207234,6320.807634515504
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.2682789643002628,3636.4010982650443
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.409598346940837,6574.221755865003
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.118448800486356,3815.975387277108
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.687740539831728,6314.641892291726
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.3965909933772473,3556.395523703831
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.41102599862054,6574.221789691467
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.1198764521660594,3815.9754211035715
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.6891681915114316,6314.64192611819
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,3.3980186450569505,3556.395557530295
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.409598346940837,6574.221755865003
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.105099489342619,3956.3283458195606
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,3.3190145550643124,6327.8326255214115
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,3.014515697466095,3709.939215475968
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.410567539504425,6574.221758041841
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.106068681906207,3956.328347996398
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,3.3199837476279,6327.832627698249
2,11.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,3.0154848900296822,3709.9392176528067
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.409598346940837,6574.221755865003
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.10919129986446,3892.2727776208894
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,3.5792075504783316,6320.975051671849
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,3.278800503401955,3639.0260734277354
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4108577240419202,6574.221777448684
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.1104506769655433,3892.272799204571
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,3.5804669275794145,6320.975073255529
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,3.280059880503038,3639.026095011416
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.409598346940837,6574.221755865003
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.1186175940874934,3818.3980823548713
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,3.699325085104038,6314.785047209562
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,3.408344332250694,3558.9613736994297
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4110166639508273,6574.221789272726
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.120035911097484,3818.398115762593
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,3.7007434021140284,6314.785080617285
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,3.4097626492606845,3558.9614071071524
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,2.409598346940837,6574.221755865003
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,2.1053245678674792,3958.80191076797
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,3.3304121801321305,6328.000245127871
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,3.026138401058773,3712.5804000308367
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,2.410558506642596,6574.221757791571
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,2.1062847275692382,3958.8019126945387
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,3.33137233983389,6328.00024705444
2,11.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,3.027098560760532,3712.5804019574057
2,11.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.409598346940837,6574.221755865003
2,11.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,2.1084186476935898,3891.1324900444583
2,11.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,3.554887218564628,6321.833805982782
2,11.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,3.253707519317381,3638.744540162239
2,11.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,2.4108621274210758,6574.221777562226
2,11.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,2.1096824281738287,3891.1325117416823
2,11.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,3.556150999044867,6321.833827680006
2,11.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,3.25497129979762,3638.744561859462
2,11.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,2.409598346940837,6574.221755865003
2,11.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,2.1178254461567962,3817.254787021516
2,11.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,3.674523518876385,6315.636777194078
2,11.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,3.3827506180923446,3558.6698083505917
2,11.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,2.411021031291197,6574.221789360268
2,11.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,2.1192481305071564,3817.254820516782
2,11.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,3.675946203226745,6315.636810689343
2,11.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,3.3841733024427043,3558.669841845857
2,11.0,True,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,2.409598346940837,6574.221755865003
2,11.0,True,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,2.1045431561142696,3957.67032521602
2,11.0,True,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,3.3069648196933925,6328.880543141284
2,11.0,True,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,3.001909628866825,3712.329112492301
2,11.0,True,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,2.410562804530723,6574.221757847396
2,11.0,True,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,2.1055076137041557,3957.6703271984143
2,11.0,True,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,3.3079292772832787,6328.880545123678
2,11.0,True,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,3.0028740864567114,3712.3291144746945
2,11.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.409598346940837,6574.221755865003
2,11.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.1090160430338663,3889.815219614543
2,11.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,3.5675925411096414,6320.807612502024
2,11.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,3.2670102372026704,3636.4010762515645
2,11.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4108670740384293,6574.2217778784825
2,11.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.1102847701314587,3889.8152416280227
2,11.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,3.568861268207234,6320.807634515504
2,11.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,3.2682789643002628,3636.4010982650443
2,11.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.409598346940837,6574.221755865003
2,11.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.118448800486356,3815.975387277108
2,11.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,3.687740539831728,6314.641892291726
2,11.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,3.3965909933772473,3556.395523703831
2,11.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.41102599862054,6574.221789691467
2,11.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,2.1198764521660594,3815.9754211035715
2,11.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,3.6891681915114316,6314.64192611819
