target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.0970807321178477,6943.188337745523
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0181979403925199,5196.6940260689325
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.064898904705841,6344.709092660768
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.986016112980513,4598.214780984177
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.1054011111117008,6943.188830952671
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.026518319386373,5196.694519276081
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.0732192836996934,6344.709585867916
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.9943364919743656,4598.215274191326
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.0970807321178477,6943.188337745523
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0244293913894256,5068.876946794933
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.3532346080342457,6289.065092655596
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.2805832673058233,4414.753701705008
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.10633117868536,6943.188910898295
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0336798379569376,5068.877519947707
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.3624850546017577,6289.06566580837
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.2898337138733353,4414.754274857782
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.0970807321178477,6943.188337745523
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.0142495045777877,5304.231633800399
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.8527637552767824,6369.866650729097
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.7699325277367226,4730.909946783974
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.103656547504441,6943.188746891565
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.0208253199643809,5304.232042946442
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.8593395706633757,6369.867059875139
4,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.776508343123316,4730.9103559300165
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.0970807321178477,6943.188337745523
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.018337145783164,5195.1326848121635
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.0684666737431274,6340.681498527301
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.9897230874084435,4592.625845593942
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.1052824014389544,6943.188820831128
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.0265388151042707,5195.13316789777
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.076668343064234,6340.681981612908
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.9979247567295497,4592.626328679549
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.0970807321178477,6943.188337745523
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0245711398174122,5067.29613155801
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.3571651676834073,6285.047874053636
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.284655575382972,4409.155667866123
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.1062122103189187,6943.188900585648
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.0337026180184832,5067.296694398136
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.3662966458844776,6285.048436893761
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.293787053584042,4409.156230706249
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,1.0970807321178477,6943.188337745523
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,1.014354900076654,5302.6160790017275
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,1.8562714849225395,6365.870315735723
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,1.7735456528813458,4725.298056991928
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,1.1035391708606308,6943.188737021399
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,1.020813338819437,5302.616478277604
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,1.8627299236653223,6365.870715011601
4,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,1.7800040916241286,4725.298456267805
4,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.0970807321178477,6943.188337745523
4,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.0176924586873344,5199.204356100655
4,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,2.056850166107511,6366.912158323194
4,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.9774618926769973,4622.928176678325
4,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.105405291315131,6943.188831530017
4,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.0260170178846177,5199.204849885149
4,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.0651747253047943,6366.912652107689
4,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.9857864518742807,4622.92867046282
4,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,1.0970807321178477,6943.188337745523
4,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,1.0238254091831192,5071.234579210904
4,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,2.3444004398136657,6311.11949749486
4,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,2.271145116878937,4439.1657389602415
4,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,1.1063353649985672,6943.188911435339
4,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,1.0330800420638386,5071.23515290072
4,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,2.353655072694385,6311.120071184678
4,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,2.280399749759656,4439.166312650058
4,10.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,1.0970807321178477,6943.188337745523
