target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.0970807321178482,6943.188337745523
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0188938032690122,3630.48825373551
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.022053639447126,6746.8885853121465
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.9438667105982902,3434.188501302134
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0972307810694204,6943.188129857167
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0190438522205845,3630.4880458471544
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0222036883986982,6746.888377423789
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.9440167595498624,3434.188293413778
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.0970807321178482,6943.188337745523
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0328008793063317,3398.4412733458084
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.0483488351044241,6738.285707742356
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.9840689822929078,3193.5386433426415
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.0972371295457894,6943.18812842402
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.032957276734273,3398.4410640243063
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.0485052325323656,6738.285498420853
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.9842253797208491,3193.538434021139
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.0970807321178482,6943.188337745523
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.008799193360285,3792.569789352697
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.986157673817952,6754.958210116014
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.8978761350603888,3604.3396617231897
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.0972171432311415,6943.188129215968
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.008935604473578,3792.5695808231417
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.9862940849312455,6754.9580015864585
4,11.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.8980125461736822,3604.339453193634
4,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.0970807321178482,6943.188337745523
4,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.018826354598647,3630.4534047265324
4,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.0244443397649854,6746.624174809336
4,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.9461899622457842,3433.8892417903453
4,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.097189278395319,6943.188143737479
4,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.0189349008761177,3630.4532107184878
4,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.0245528860424562,6746.6239808012915
4,11.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.946298508523255,3433.889047782301
4,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.0970807321178482,6943.188337745523
4,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0327456278796416,3398.442392477337
4,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.051024990119513,6738.031468053541
4,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.9866898858813069,3193.2855227853565
4,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.0971953512909955,6943.188142169312
4,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.032860247052789,3398.4421969011273
4,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.0511396092926604,6738.031272477332
4,11.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.9868045050544542,3193.2853272091465
4,11.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,1.0970807321178482,6943.188337745523
4,11.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,1.008743752305104,3792.525636116126
4,11.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,0.9885080280201527,6754.69721749172
4,11.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,0.9001710482074083,3604.034515862324
4,11.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,1.0971761454708515,6943.188143198214
4,11.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,1.0088391656581073,3792.5254415688178
4,11.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,0.9886034413731563,6754.697022944412
4,11.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,0.900266461560412,3604.034321315016
4,11.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.0970807321178482,6943.188337745523
4,11.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.0183873283222062,3631.9963518143118
4,11.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.0180551429231648,6749.785758461614
4,11.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.9393617391275229,3438.5937725304025
4,11.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.097230376268476,6943.188152836891
4,11.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.0185369724728344,3631.9961669056797
4,11.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.018204787073793,6749.785573552982
4,11.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.9395113832781511,3438.5935876217713
4,11.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,1.0970807321178482,6943.188337745523
4,11.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,1.0322283616403392,3399.8563549944747
4,11.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,1.0438544954555613,6741.135107742484
4,11.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,0.9790021249780524,3197.8031249914357
4,11.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,1.097236497214934,6943.188151354443
4,11.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,1.032384126737425,3399.856168603395
4,11.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,1.0440102605526471,6741.134921351405
4,11.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,0.9791578900751382,3197.802938600357
4,11.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,False,1.0970807321178482,6943.188337745523
4,11.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,True,1.0084292388005958,3794.1874308616066
4,11.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,False,0.9828921699170753,6757.945600563127
4,11.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,True,0.894240676599823,3608.9446936792115
4,11.0,True,XGB,HistGradientBoosting,XGB,XGB,True,False,False,1.097217152746397,6943.188152195084
4,11.0,True,XGB,HistGradientBoosting,XGB,XGB,True,False,True,1.0085656594291448,3794.187245311166
4,11.0,True,XGB,HistGradientBoosting,XGB,XGB,True,True,False,0.9830285905456242,6757.945415012688
4,11.0,True,XGB,HistGradientBoosting,XGB,XGB,True,True,True,0.8943770972283719,3608.9445081287718
4,11.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.0970807321178482,6943.188337745523
4,11.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0188938032690122,3630.48825373551
4,11.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.022053639447126,6746.8885853121465
4,11.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.9438667105982902,3434.188501302134
4,11.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0972307810694204,6943.188129857167
4,11.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0190438522205845,3630.4880458471544
4,11.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0222036883986982,6746.888377423789
4,11.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.9440167595498624,3434.188293413778
