target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.47254753086977364,6432.716475801234
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.459265715977411,6551.678988755709
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5614799622399255,5958.029935544827
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5481981473475629,6076.992448499303
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.4832491031189578,6432.707088332062
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.46996728822659517,6551.669601286539
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5721815344891095,5958.020548075656
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.5588997195967469,6076.983061030132
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.4736406922064804,6438.803471032146
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.45978300326904353,6559.530771231091
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5621647128712595,5964.737234653042
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.5483070239338226,6085.464534851986
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.483724989967102,6438.795012079436
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.4698673010296651,6559.52231227838
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5722490106318808,5964.7287757003305
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.558391321694444,6085.456075899275
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.47737445930718503,6430.498346150464
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.46215732156515293,6547.010283263654
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.573987278833249,5933.956807157448
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.5587701410912169,6050.468744270638
