target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5041768969339655,6624.964389378809
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.567844574464555,6535.444004791746
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5481981473475629,6076.992448499303
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5345248963001415,7083.406558202079
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5148784691831494,6624.955001909637
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.578546146713739,6535.434617322575
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.5588997195967469,6076.983061030132
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5046941842255981,6632.816171854189
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5674361637591822,6536.064308669047
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.5483070239338226,6085.464534851986
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.533907621811579,7083.407486718539
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5147784819862194,6632.807712901478
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5775204615198036,6536.0558497163365
1,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.558391321694444,6085.456075899275
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5041768221470158,6625.042002423623
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5679617963231383,6534.496045023953
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.5483152944191964,6076.122101776325
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5345520766850334,7083.40642536496
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5149055747810914,6625.032482117332
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5786905489572141,6534.486524717664
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.5590440470532722,6076.112581470036
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5046944558539611,6632.89648781553
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5675552224372883,6535.115676745738
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.5484263542402917,6084.5962188900185
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5339346829655707,7083.407353863154
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.5148058147685741,6632.8878960074335
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5776665813519014,6535.107084937642
1,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.5585377131549049,6084.587627081922
1,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5041768969339655,6624.964389378809
1,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.567844574464555,6535.444004791746
1,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5481981473475629,6076.992448499303
1,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5345248963001415,7083.406558202079
1,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5148784691831494,6624.955001909637
1,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.578546146713739,6535.434617322575
