target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.4292020616606451,3955.100619313881
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.350905529747253,4167.770974104901
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.5519983857375084,3948.4377446361727
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.4737018538241158,4161.108099427193
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.4292020616606451,3955.100619313881
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.350905529747253,4167.770974104901
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.5519983857375084,3948.4377446361727
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.4737018538241158,4161.108099427193
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.437224182136964,3991.2325881809443
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.355700195961469,4197.583034833411
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.5642882070214985,3984.5539291871964
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.4827642208460028,4190.904375839663
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.437224182136964,3991.2325881809443
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.355700195961469,4197.583034833411
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.5642882070214985,3984.5539291871964
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.4827642208460028,4190.904375839663
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.4440985198102654,3888.8085486354385
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.3612999053687689,4107.683265264527
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.5712791111397213,3882.1017058939005
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.488480496698225,4100.976422522989
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.4440985198102654,3888.8085486354385
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.3612999053687689,4107.683265264527
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.5712791111397213,3882.1017058939005
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.488480496698225,4100.976422522989
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.4290905365393096,3955.0897025869385
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.3507471419804786,4167.675365723145
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.551769957178812,3948.4339961538512
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.4734265626199814,4161.0196592900575
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.4290905365393096,3955.0897025869385
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.3507471419804786,4167.675365723145
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.551769957178812,3948.4339961538512
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.4734265626199814,4161.0196592900575
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.4371126570156285,3991.2216714540027
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.3555335795700552,4197.485734284811
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.5640400829311838,3984.5501660298064
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.4824610054856107,4190.814228860615
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.4371126570156285,3991.2216714540027
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.3555335795700552,4197.485734284811
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.5640400829311838,3984.5501660298064
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.4824610054856107,4190.814228860615
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,1.4439869946889294,3888.7976319084955
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,1.3611434524074575,4107.586649117289
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,1.5710587147134776,3882.0979744139563
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,1.4882151724320056,4100.886991622749
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,1.4439869946889294,3888.7976319084955
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,1.3611434524074575,4107.586649117289
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,1.5710587147134776,3882.0979744139563
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,1.4882151724320056,4100.886991622749
2,1.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.429155196195364,3955.035364616309
2,1.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.3508933474706424,4167.706557457703
2,1.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.5523804286359033,3948.405454130159
2,1.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.4741185799111813,4161.076646971553
2,1.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.429155196195364,3955.035364616309
2,1.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.3508933474706424,4167.706557457703
2,1.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.5523804286359033,3948.405454130159
2,1.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.4741185799111813,4161.076646971553
2,1.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,1.4371773166716828,3991.167333483373
2,1.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,1.3556959696321529,4197.517405850904
2,1.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,1.5647006164181052,3984.5217883334094
2,1.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,1.4832192693785755,4190.87186070094
2,1.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,1.4371773166716828,3991.167333483373
2,1.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,1.3556959696321529,4197.517405850904
2,1.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,1.5647006164181052,3984.5217883334094
2,1.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,1.4832192693785755,4190.87186070094
2,1.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,1.4440516543449842,3888.7432939378664
2,1.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,1.361279379507564,4107.617796306528
2,1.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,1.571662828266138,3882.0694746200606
2,1.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,1.4888905534287176,4100.943976988723
2,1.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,1.4440516543449842,3888.7432939378664
2,1.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,1.361279379507564,4107.617796306528
2,1.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,1.571662828266138,3882.0694746200606
2,1.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,1.4888905534287176,4100.943976988723
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.4292020616606451,3955.100619313881
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.350905529747253,4167.770974104901
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.5519983857375084,3948.4377446361727
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.4737018538241158,4161.108099427193
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.4292020616606451,3955.100619313881
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.350905529747253,4167.770974104901
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.5519983857375084,3948.4377446361727
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.4737018538241158,4161.108099427193
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,1.437224182136964,3991.2325881809443
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.355700195961469,4197.583034833411
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.5642882070214985,3984.5539291871964
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.4827642208460028,4190.904375839663
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,1.437224182136964,3991.2325881809443
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.355700195961469,4197.583034833411
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,1.5642882070214985,3984.5539291871964
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,1.4827642208460028,4190.904375839663
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,False,1.4440985198102654,3888.8085486354385
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,True,1.3612999053687689,4107.683265264527
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,True,False,1.5712791111397213,3882.1017058939005
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,True,True,1.488480496698225,4100.976422522989
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,False,False,1.4440985198102654,3888.8085486354385
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,False,True,1.3612999053687689,4107.683265264527
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,True,False,1.5712791111397213,3882.1017058939005
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,True,True,1.488480496698225,4100.976422522989
2,1.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,1.4290905365393096,3955.0897025869385
2,1.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,1.3507471419804786,4167.675365723145
2,1.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,1.551769957178812,3948.4339961538512
2,1.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,1.4734265626199814,4161.0196592900575
2,1.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,1.4290905365393096,3955.0897025869385
2,1.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,1.3507471419804786,4167.675365723145
2,1.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,1.551769957178812,3948.4339961538512
2,1.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,1.4734265626199814,4161.0196592900575
2,1.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,1.4371126570156285,3991.2216714540027
2,1.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,1.3555335795700552,4197.485734284811
2,1.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,1.5640400829311838,3984.5501660298064
2,1.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,1.4824610054856107,4190.814228860615
2,1.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,1.4371126570156285,3991.2216714540027
2,1.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,1.3555335795700552,4197.485734284811
2,1.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,1.5640400829311838,3984.5501660298064
2,1.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,True,1.4824610054856107,4190.814228860615
2,1.5,False,RandomForest,RandomForest,RandomForest,XGB,False,False,False,1.4439869946889294,3888.7976319084955
2,1.5,False,RandomForest,RandomForest,RandomForest,XGB,False,False,True,1.3611434524074575,4107.586649117289
2,1.5,False,RandomForest,RandomForest,RandomForest,XGB,False,True,False,1.5710587147134776,3882.0979744139563
2,1.5,False,RandomForest,RandomForest,RandomForest,XGB,False,True,True,1.4882151724320056,4100.886991622749
2,1.5,False,RandomForest,RandomForest,RandomForest,XGB,True,False,False,1.4439869946889294,3888.7976319084955
2,1.5,False,RandomForest,RandomForest,RandomForest,XGB,True,False,True,1.3611434524074575,4107.586649117289
2,1.5,False,RandomForest,RandomForest,RandomForest,XGB,True,True,False,1.5710587147134776,3882.0979744139563
2,1.5,False,RandomForest,RandomForest,RandomForest,XGB,True,True,True,1.4882151724320056,4100.886991622749
2,1.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,False,False,1.429155196195364,3955.035364616309
2,1.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,False,True,1.3508933474706424,4167.706557457703
2,1.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,True,False,1.5523804286359033,3948.405454130159
2,1.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,True,True,1.4741185799111813,4161.076646971553
2,1.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,True,False,False,1.429155196195364,3955.035364616309
