target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.5326614110735404,4173.507618069466
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.350638789691413,6561.822237222729
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.4737018538241158,4161.108099427193
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.5326614110735404,4173.507618069466
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.350638789691413,6561.822237222729
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.4737018538241158,4161.108099427193
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.5374560772877561,4203.319678797977
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.354906490499084,6561.8064529066905
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.4827642208460028,4190.904375839663
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.5374560772877561,4203.319678797977
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.354906490499084,6561.8064529066905
2,1.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.4827642208460028,4190.904375839663
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.5326145484281013,4173.422926414652
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.3504103611327167,6561.8184887404095
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.4734265626199814,4161.0196592900575
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.5326145484281013,4173.422926414652
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.3504103611327167,6561.8184887404095
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.4734265626199814,4161.0196592900575
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.5374009860176783,4203.233294976319
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.3546583664087692,6561.802689749299
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.4824610054856107,4190.814228860615
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.5374009860176783,4203.233294976319
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.3546583664087692,6561.802689749299
2,1.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.4824610054856107,4190.814228860615
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.5326614110735404,4173.507618069466
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.350638789691413,6561.822237222729
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.4737018538241158,4161.108099427193
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.5326614110735404,4173.507618069466
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.350638789691413,6561.822237222729
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.4737018538241158,4161.108099427193
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.5374560772877561,4203.319678797977
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.354906490499084,6561.8064529066905
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.4827642208460028,4190.904375839663
2,1.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
