target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.124839761573248,3575.9176330517753
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.612379896745469,6412.02899449009
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.32762131137788,3413.724871676863
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.410051599979948,6574.093976098949
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.125293014612359,3575.789853285721
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.61283314978458,6411.9012147240355
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3280745644169913,3413.5970919108086
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.1428249745621386,3481.987960293184
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.659308293973116,6406.9127150292325
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.392534921594417,3314.678919457414
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.410125980787734,6574.063813797499
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.1433526084090357,3481.8300182256803
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.6598359278200125,6406.754772961728
2,9.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.393062555441314,3314.520977389909
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.124698040583294,3576.3284349542564
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.623067368300336,6412.03314968794
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.338167061942793,3414.139828777192
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4100410380225354,6574.099568324158
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.1251407316649926,3576.2062474134113
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.6235100593820344,6411.910962147095
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.3386097530244916,3414.017641236347
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.1426314443011862,3482.3819502959573
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.6701611559671514,6406.911806235629
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.4031942533275004,3315.0720006665824
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4101151204055427,6574.069405988757
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.1431482177658916,3482.2296004197106
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.670677929431857,6406.759456359382
2,9.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.4037110267922057,3314.919650790336
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.124839761573248,3575.9176330517753
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.612379896745469,6412.02899449009
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.32762131137788,3413.724871676863
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.410051599979948,6574.093976098949
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.125293014612359,3575.789853285721
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.61283314978458,6411.9012147240355
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3280745644169913,3413.5970919108086
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.1428249745621386,3481.987960293184
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.659308293973116,6406.9127150292325
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.392534921594417,3314.678919457414
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.410125980787734,6574.063813797499
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,2.1433526084090357,3481.8300182256803
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.6598359278200125,6406.754772961728
2,9.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.393062555441314,3314.520977389909
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,2.124698040583294,3576.3284349542564
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,2.623067368300336,6412.03314968794
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,2.338167061942793,3414.139828777192
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.4100410380225354,6574.099568324158
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,2.1251407316649926,3576.2062474134113
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,2.6235100593820344,6411.910962147095
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,2.3386097530244916,3414.017641236347
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,2.1426314443011862,3482.3819502959573
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,False,2.6701611559671514,6406.911806235629
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,True,2.4031942533275004,3315.0720006665824
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,False,2.4101151204055427,6574.069405988757
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,True,2.1431482177658916,3482.2296004197106
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,False,2.670677929431857,6406.759456359382
2,9.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,True,2.4037110267922057,3314.919650790336
2,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.0766179724016873,3817.921827922913
2,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,3.5790909437046228,6373.143333281794
2,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.246110569165473,3616.843405339705
2,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.411796854638881,6574.221781961624
