target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.8152274295828101,3396.3532123009327
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.6031734434259326,3498.0651461273933
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.4960927749684974,3320.2560344851827
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.28403878881162,3421.9679683116447
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.815520968893073,3396.162768418375
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.6034669827361956,3497.8747022448356
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.49638631427876,3320.0655906026254
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.2843323281218826,3421.777524429086
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.8469977676024805,3304.8850401045934
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.6215506834594593,3408.521797995597
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.572775170851999,3221.867236165366
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.347328086708978,3325.5039940563706
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.8473340881196585,3304.6378634460953
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.6218870039766373,3408.2746213370997
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.5731114913691764,3221.6200595068685
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.3476644072261554,3325.2568173978725
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.779952951318581,3492.3846884986715
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.5868005324658099,3591.564092932377
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.384475325885865,3419.051697307954
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.1913229070330944,3518.2311017416587
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.780204691349442,3492.1487952809107
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.5870522724966707,3591.3281997146164
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.3847270659167266,3418.815804090194
2,9.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.1915746470639554,3517.995208523898
2,9.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.8230526630801758,3396.430683386332
2,9.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.6108558707762657,3498.4974134028016
2,9.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.506764776633613,3320.416233420358
2,9.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.2945679843297033,3422.4829634368275
2,9.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.82333465029285,3396.2410882603876
2,9.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.61113785798894,3498.3078182768563
2,9.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.507046763846287,3320.2266382944135
2,9.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.294849971542378,3422.293368310883
2,9.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.8548230010998465,3304.962511189993
2,9.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.6291852953862462,3408.94180448368
2,9.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.5836189301107773,3222.0219315200666
2,9.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.357981224397177,3326.001224813753
2,9.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.8551476686685724,3304.7161832950324
2,9.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.629509962954972,3408.695476588719
2,9.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.583943597679503,3221.7756036251058
2,9.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.3583058919659026,3325.754896918793
2,9.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,1.787778184815947,3492.4621595840713
2,9.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,1.5945335835859165,3592.011540113744
2,9.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,2.394946204591434,3419.2035411509073
2,9.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,2.2017016033614034,3518.7529216805783
2,9.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,1.7880186230273438,3492.227115142957
2,9.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,1.594774021797313,3591.7764956726287
2,9.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,2.395186642802831,3418.968496709791
2,9.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,2.2019420415728,3518.517877239464
2,9.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.8170900799261926,3397.0153413327057
2,9.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.604575923585906,3498.787364481326
2,9.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,2.4917532664275837,3320.6409829412014
2,9.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.2792391100872966,3422.413006089821
2,9.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.817373006573573,3396.8251256574295
2,9.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.6048588502332861,3498.597148806049
2,9.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.4920361930749637,3320.4507672659233
2,9.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,2.279522036734677,3422.2227904145434
2,9.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,1.848860417945863,3305.547169136367
2,9.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,1.6229150303505533,3409.2367293149014
2,9.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,2.5680950062000174,3222.2420789193047
2,9.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,2.342149618604707,3325.9316390978393
2,9.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,1.8491858054481853,3305.300220651743
2,9.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,1.6232404178528754,3408.9897808302776
2,9.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,2.5684203937023393,3221.9951304346805
2,9.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,2.3424750061070294,3325.684690613215
2,9.5,True,XGB,HistGradientBoosting,XGB,XGB,False,False,False,1.7818156016619635,3493.046817530445
2,9.5,True,XGB,HistGradientBoosting,XGB,XGB,False,False,True,1.588251857067172,3592.3024879480927
2,9.5,True,XGB,HistGradientBoosting,XGB,XGB,False,True,False,2.3805170338800172,3419.4455447156897
2,9.5,True,XGB,HistGradientBoosting,XGB,XGB,False,True,True,2.1869532892852255,3518.7012151333374
2,9.5,True,XGB,HistGradientBoosting,XGB,XGB,True,False,False,1.7820573677180056,3492.8111526017
2,9.5,True,XGB,HistGradientBoosting,XGB,XGB,True,False,True,1.5884936231232136,3592.066823019347
2,9.5,True,XGB,HistGradientBoosting,XGB,XGB,True,True,False,2.3807587999360593,3419.209879786944
2,9.5,True,XGB,HistGradientBoosting,XGB,XGB,True,True,True,2.1871950553412676,3518.4655502045907
2,9.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.8152274295828101,3396.3532123009327
2,9.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.6031734434259326,3498.0651461273933
2,9.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.4960927749684974,3320.2560344851827
2,9.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.28403878881162,3421.9679683116447
2,9.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.815520968893073,3396.162768418375
2,9.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.6034669827361956,3497.8747022448356
2,9.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.49638631427876,3320.0655906026254
2,9.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.2843323281218826,3421.777524429086
2,9.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,False,1.8469977676024805,3304.8850401045934
2,9.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.6215506834594593,3408.521797995597
2,9.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.572775170851999,3221.867236165366
2,9.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.347328086708978,3325.5039940563706
2,9.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,False,1.8473340881196585,3304.6378634460953
2,9.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.6218870039766373,3408.2746213370997
2,9.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.5731114913691764,3221.6200595068685
2,9.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.3476644072261554,3325.2568173978725
2,9.5,True,XGB,RandomForest,HistGradientBoosting,XGB,False,False,False,1.779952951318581,3492.3846884986715
