target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.0970807321178482,6943.188337745523
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0856999064559767,6605.9747986623715
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7544306196462456,5938.682308777715
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7430497939843741,5601.468769694564
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.098549907643041,6943.188425976441
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0871690819811695,6605.974886893288
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7558997951714386,5938.6823970086325
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.7445189695095671,5601.468857925482
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.0970807321178482,6943.188337745523
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.085615652805268,6606.21275543515
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.755623364991007,5932.4943429420555
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7441582856784268,5595.518760631682
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.0985405862207784,6943.188424828034
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0870755069081983,6606.212842517661
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.7570832190939372,5932.494430024567
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.7456181397813569,5595.518847714193
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.0970807321178482,6943.188337745523
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.0864594056112333,6626.816926233055
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7583679327194194,5953.234432994771
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.7477466062128046,5636.863021482304
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.0982977965884126,6943.188408955822
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.0876764700817978,6626.816997443353
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.7595849971899837,5953.234504205069
4,11.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.7489636706833691,5636.863092692603
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.0970807321178482,6943.188337745523
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.085706348277012,6607.825225431866
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.7532491101325967,5917.672524132633
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.7418747262917605,5582.309411818977
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.0984629779427462,6943.188422384692
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.0870885941019097,6607.8253100710335
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.7546313559574945,5917.672608771802
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.7432569721166584,5582.309496458146
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.0970807321178482,6943.188337745523
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0856284840071189,6608.099027437694
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.7545666409979972,5911.504594935508
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.7431143928872679,5576.41528462768
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.0984537946462187,6943.188421255409
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.0870015465354894,6608.09911094758
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.7559397035263676,5911.504678445395
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.7444874554156383,5576.4153681375665
4,11.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,1.0970807321178482,6943.188337745523
