target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6874581748238716,4381.0369982576885
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.9998954040275488,6959.850543828193
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.163530254800463,4257.471596414633
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5267826839429881,7083.409193068246
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6904175347159022,4381.030245654683
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0028547639195793,6959.84379122519
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.1664896146924935,4257.464843811626
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7494212524776767,4151.038359388134
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.0709323416969758,6944.133587921921
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.2965302701236947,4011.7560016388043
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5270815282252098,7083.408535247997
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7526794566519288,4151.030948964882
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.074190545871228,6944.126177498668
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.2997884742979469,4011.7485912155526
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6875372416307397,4380.973807483406
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.0016715804881025,6959.908401041123
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.1653854980678842,4257.466262853281
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5269497280180997,7083.410740530515
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6906636455978816,4380.96860234267
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.0047979844552444,6959.903195900387
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.1685119020350265,4257.461057712544
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.7495121590743581,4150.98719623812
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.0727506824215904,6944.195847208249
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.2984395174449908,4011.7670977751204
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5272492310811271,7083.4100827629445
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.7529380661045277,4150.981333329816
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.0761765894517599,6944.189984299946
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.3018654244751604,4011.761234866816
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6874581748238716,4381.0369982576885
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.9998954040275488,6959.850543828193
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.163530254800463,4257.471596414633
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5267826839429881,7083.409193068246
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6904175347159022,4381.030245654683
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0028547639195793,6959.84379122519
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.1664896146924935,4257.464843811626
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.7494212524776767,4151.038359388134
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.0709323416969758,6944.133587921921
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.2965302701236947,4011.7560016388043
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.5270815282252098,7083.408535247997
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.7526794566519288,4151.030948964882
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,1.074190545871228,6944.126177498668
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,1.2997884742979469,4011.7485912155526
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.6875372416307397,4380.973807483406
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,1.0016715804881025,6959.908401041123
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,1.1653854980678842,4257.466262853281
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.5269497280180997,7083.410740530515
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.6906636455978816,4380.96860234267
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,1.0047979844552444,6959.903195900387
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,1.1685119020350265,4257.461057712544
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,0.7495121590743581,4150.98719623812
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,False,1.0727506824215904,6944.195847208249
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,True,1.2984395174449908,4011.7670977751204
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,False,0.5272492310811271,7083.4100827629445
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,True,0.7529380661045277,4150.981333329816
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,False,1.0761765894517599,6944.189984299946
1,5.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,True,1.3018654244751604,4011.761234866816
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6345146854782462,4932.451233528508
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7252844162691563,6841.984999060541
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.8359757776964445,4691.020286917799
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6318062528669547,7083.401290880331
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7424976142942434,4932.436578737588
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8332673450851535,6841.97034426962
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.9439587065124417,4691.0056321268785
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.6900173912854114,4731.7004863324555
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.8996021337479811,6818.378048176628
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.065796200982435,4466.662588837832
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6350992653474757,7083.383529218027
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.8012933325819296,4731.6680698792325
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.0108780750444994,6818.345631723405
1,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.1770721422789534,4466.63017238461
1,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6347017747938117,4932.035663961005
1,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.7267348423612456,6842.2725712583515
1,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.8376132931040998,4690.892289548106
1,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6320378514784587,7083.40102173469
1,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.742916302221313,4932.020740024445
