target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6874581748238716,4381.0369982576885
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.9998954040275488,6959.850543828193
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.163530254800463,4257.471596414633
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5267826839429881,7083.409193068246
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6904175347159022,4381.030245654683
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0028547639195793,6959.84379122519
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.1664896146924935,4257.464843811626
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7494212524776767,4151.038359388134
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.0709323416969758,6944.133587921921
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.2965302701236947,4011.7560016388043
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5270815282252098,7083.408535247997
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7526794566519288,4151.030948964882
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.074190545871228,6944.126177498668
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.2997884742979469,4011.7485912155526
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.643077006382642,4719.870831958098
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.9133569582817883,6975.48666981803
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.0326106406134725,4611.941556104878
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5262507310116563,7083.4093670629745
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6455044133433406,4719.864253349822
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.9157843652424867,6975.480091209755
1,5.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.0350380475741714,4611.934977496602
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6875372416307397,4380.973807483406
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.0016715804881025,6959.908401041123
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.1653854980678842,4257.466262853281
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5269497280180997,7083.410740530515
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6906636455978816,4380.96860234267
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.0047979844552444,6959.903195900387
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.1685119020350265,4257.461057712544
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.7495121590743581,4150.98719623812
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.0727506824215904,6944.195847208249
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.2984395174449908,4011.7670977751204
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5272492310811271,7083.4100827629445
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.7529380661045277,4150.981333329816
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.0761765894517599,6944.189984299946
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.3018654244751604,4011.761234866816
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,0.6431476763401297,4719.813208076814
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,0.9150611097250742,6975.537321544395
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,1.0343854620142463,4611.934583949958
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,0.5264150802426764,7083.410914248156
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,0.6457394325318484,4719.80817665372
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,0.9176528659167928,6975.532290121301
1,5.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,1.036977218205965,4611.929552526864
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.6868763103839087,4381.9955623475125
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.9981937569249538,6960.293260749628
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.1612467432579048,4258.872877425891
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.5267785619873986,7083.409250796985
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.6898315483203497,4381.988867473248
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.0011489948613947,6960.2865658753635
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.1642019811943458,4258.8661825516265
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,True,0.7488229881258438,4151.935433983325
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,False,1.0690963637901014,6944.554448679849
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,True,1.2940960278649878,4013.073936991924
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,False,0.5270775336078726,7083.408593037923
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,True,0.7520771976827587,4151.928081349999
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,False,1.0723505733470162,6944.547096046521
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,True,1.2973502374219026,4013.0665843585966
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,True,0.6425471423750964,4720.842673939705
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,False,0.9119298057171711,6975.952945328261
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,True,1.03065362404131,4613.379673596715
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,False,0.5262485117926955,7083.40942498017
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,True,0.6449723301168342,4720.836153248624
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,False,0.9143549934589088,6975.946424637182
1,5.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,True,1.0330788117830478,4613.373152905634
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6874581748238716,4381.0369982576885
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.9998954040275488,6959.850543828193
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.163530254800463,4257.471596414633
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5267826839429881,7083.409193068246
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6904175347159022,4381.030245654683
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0028547639195793,6959.84379122519
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.1664896146924935,4257.464843811626
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.7494212524776767,4151.038359388134
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.0709323416969758,6944.133587921921
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.2965302701236947,4011.7560016388043
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.5270815282252098,7083.408535247997
1,5.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.7526794566519288,4151.030948964882
