target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.1041940050637868,4751.520396475087
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7846501885844086,7066.32794883508
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.2982872405125425,4610.992010138693
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6340555219783908,7206.401271577433
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.1476925739065247,4751.065332881049
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8281487574271458,7065.87288524104
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3417858093552795,4610.536946544654
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.204549721257908,4533.1934406061955
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.8769785507157262,7051.066712028942
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4909713188379814,4377.4038174636635
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6429623843383073,7206.346435941253
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.2569551524605624,4532.683541375975
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.9293839819183811,7050.5568127987235
3,3.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.5433767500406366,4376.893918233445
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.104145513501351,4751.52511474509
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.7852842433570502,7066.410701363093
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.298872803722749,4611.079480936709
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6340417397028462,7206.405730989062
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.1476303000685444,4751.074510562677
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.8287690299242436,7065.96009718068
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.3423575902899425,4610.6288767542965
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.2045024271995703,4533.201394037666
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.87760896816407,7051.147723013124
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.491554442227988,4377.492781879318
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6429489096875343,7206.350909838198
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.2568943837514517,4532.695968704394
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.9300009247159515,7050.642297679851
3,3.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.543946398779869,4376.987356546045
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.1041940050637868,4751.520396475087
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7846501885844086,7066.32794883508
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.2982872405125425,4610.992010138693
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6340555219783908,7206.401271577433
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.1476925739065247,4751.065332881049
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8281487574271458,7065.87288524104
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3417858093552795,4610.536946544654
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.204549721257908,4533.1934406061955
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.8769785507157262,7051.066712028942
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.4909713188379814,4377.4038174636635
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.6429623843383073,7206.346435941253
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.2569551524605624,4532.683541375975
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,1.9293839819183811,7050.5568127987235
3,3.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.5433767500406366,4376.893918233445
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,1.104145513501351,4751.52511474509
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,1.7852842433570502,7066.410701363093
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,2.298872803722749,4611.079480936709
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.6340417397028462,7206.405730989062
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,1.1476303000685444,4751.074510562677
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,1.8287690299242436,7065.96009718068
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,2.3423575902899425,4610.6288767542965
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,1.2045024271995703,4533.201394037666
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,False,1.87760896816407,7051.147723013124
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,True,2.491554442227988,4377.492781879318
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,False,0.6429489096875343,7206.350909838198
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,True,1.2568943837514517,4532.695968704394
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,False,1.9300009247159515,7050.642297679851
3,3.5,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,True,2.543946398779869,4376.987356546045
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0121837880880364,5154.6100022526225
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.950171603459907,7010.253953242262
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.371798438412291,4958.007620323411
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8509497246691357,7206.155412766877
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.2725765596215195,5153.909079848027
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,3.2105643749933903,7009.553030837666
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.632191209945774,4957.306697918815
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.1115389369674937,4956.8232329274715
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.147596240188918,6992.984411885077
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.668578224020759,4742.951309641074
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.8911085826580122,7206.018646300541
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.4120905664898535,4955.985544056541
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.4481478697112777,6992.146723014145
3,3.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,3.969129853543119,4742.113620770143
3,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.0121669961418756,5154.11610403074
3,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.9505699922851085,7010.171417640064
3,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,3.3721800352913314,4957.43118649933
3,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.8509261475332812,7206.157723656981
3,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.272536190539504,5153.417492516249
3,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,3.2109391866827375,7009.472806125572
3,3.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,3.632549229688959,4956.732574984838
3,3.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,3.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.111536008885021,4956.369605371556
3,3.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,3.1479757201410856,6992.896572054328
