target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.310455933555439,4592.082780463398
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0542798160120221,4789.805389607953
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.455751429277958,4450.666177275988
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.1995753117345416,4648.388786420543
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.351754424729745,4591.80814690613
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0955783071863283,4789.530756050684
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.4970499204522643,4450.391543718722
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.2408738029088475,4648.114152863275
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.4431216126121396,4369.29670026901
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.1463027839264806,4578.921995640063
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.6785410631886806,4211.219493862693
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.3817222345030213,4420.844789233745
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.4930133963560464,4368.95074272661
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.1961945676703873,4578.576038097662
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.7284328469325874,4210.873536320293
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.431614018246928,4420.498831691345
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.1779645974139208,4833.502853795527
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.963364514562623,5012.66152465947
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.1698197405775135,4712.94130247333
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.9552196577262158,4892.099973337274
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.21526286565721,4833.2504446224575
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.0006627828059118,5012.409115486402
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.2071180088208027,4712.688893300261
3,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.9925179259695047,4891.847564164205
3,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.3108633589008913,4592.16069484292
3,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.0546342680161698,4789.871562349001
3,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.45637304713471,4450.714482518051
3,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.2001439562499887,4648.425350024134
3,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.3521538401396151,4591.889030349633
3,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.095924749254894,4789.599897855714
3,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.4976635283734336,4450.442818024764
3,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.2414344374887127,4648.153685530847
3,3.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.4435290379575916,4369.374614648532
