target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.0970807321178482,6943.188337745523
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0825433194735983,6554.8016104896315
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7539428168159621,5940.219182120771
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7394054041717123,5551.83245486488
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.098604869859521,6943.188435977055
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.084067457215271,6554.801708721163
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7554669545576348,5940.219280352302
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.740929541913385,5551.832553096411
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.0970807321178482,6943.188337745523
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.082582545154625,6565.8689440363805
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7579450802022599,5926.8826524954375
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7434468932390367,5549.563258786296
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.098645230594449,6943.188438485442
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0841470436312257,6565.869044776299
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.7595095786788608,5926.882753235356
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.7450113917156377,5549.563359526215
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.0970807321178482,6943.188337745523
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.0831181100401304,6565.534642219833
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7617807476390307,5949.242786083308
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.7478181255613129,5571.589090557618
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.0986110116476904,6943.18843545307
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.0846483895699726,6565.5347399273805
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.763311027168873,5949.2428837908565
4,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.7493484050911552,5571.589188265166
4,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.0970807321178482,6943.188337745523
4,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.0825736601856675,6556.461104300883
4,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.7531621385107174,5925.4229062863515
4,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.7386550665785366,5538.695672841712
4,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.0985035459126484,6943.188433634364
4,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.0839964739804677,6556.461200189724
4,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.7545849523055179,5925.423002175193
4,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.7400778803733371,5538.695768730554
4,10.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.0970807321178482,6943.188337745523
4,10.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0826153257176223,6567.5539407835895
4,10.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.7573151301420694,5912.103236208875
4,10.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.7428497237418437,5536.468839246942
4,10.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.098543681596268,6943.188436119734
