target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.4526911005755588,6457.368330208203
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.44879642588655444,6583.741221876482
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.571537570000784,6089.511722214174
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5676428953117796,6215.884613882453
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.46310954637321866,6457.358549822862
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.4592148716842143,6583.731441491142
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5819560157984439,6089.501941828834
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.5780613411094394,6215.874833497112
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.45321931053840603,6458.456750371429
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.44900346791070994,6585.315303821896
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5700163980196861,6085.514097120259
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.56580055539199,6212.3726505707245
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.46298138333338446,6458.447603186128
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.45876554070568837,6585.306156636595
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5797784708146645,6085.504949934956
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.5755626281869685,6212.363503385424
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.4540006095181876,6458.737613208204
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.449338257809971,6578.877427223833
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.5743555894304879,6083.797536212592
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.5696932377222712,6203.9373502282215
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.46367697343483505,6458.73017711215
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.4590146217266184,6578.86999112778
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.5840319533471354,6083.790100116537
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.5793696016389187,6203.929914132167
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.4530462748573936,6453.168165499133
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.44914886988543484,6579.708066031272
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5718156858023832,6086.35833500646
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.5679182808304244,6212.898235538598
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.463601752840884,6453.158043073272
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.4597043478689252,6579.69794360541
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5823711637858736,6086.3482125805995
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.5784737588139148,6212.888113112736
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.4535744848202409,6454.256585662359
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.44935619722634035,6581.289767734117
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5703059546299168,6082.368222931268
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.5660876670360163,6209.401405003027
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.4634734617033714,6454.247096425929
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.45925517410947087,6581.280278497689
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5802049315130473,6082.35873369484
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.5759866439191468,6209.3919157666
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,0.4543557838000224,6454.5374484991335
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.449689847004106,6574.8336771312415
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,0.574590573326073,6080.6396950683165
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,0.5699246365301567,6200.9359237004255
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,0.46416855163818077,6454.5296703166805
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,0.45950261484226435,6574.82589894879
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,0.5844033411642313,6080.631916885863
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,0.579737404368315,6200.928145517972
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.4532593035035238,6445.637394537872
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.4493575505337649,6571.0198316785545
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.571630061210864,6080.867729011318
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.5677283082411051,6206.250166152001
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.4635852080529475,6445.627668415364
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.45968345508318864,6571.010105556046
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.5819559657602877,6080.85800288881
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.5780542127905288,6206.240440029492
1,6.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,0.45378751346637103,6446.7258147011
1,6.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,0.44956498478430734,6572.599172991122
1,6.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,0.5701169971804422,6076.873139946381
1,6.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,0.5658944684983785,6202.7464982364045
