target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5137158615538964,6792.699853985888
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5732838202842924,6478.938563983365
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5631763577872312,6188.2224722980045
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5352129406760007,7083.405041669011
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5251054781789394,6792.688949983649
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5846734369093354,6478.927659981127
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.5745659744122742,6188.211568295765
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5137766680350925,6801.398817045252
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5732652303928198,6478.73286376246
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.5632185743769547,6196.715735136462
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5348124930048211,7083.407234888593
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.524765836988956,6801.390106262597
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5842543993466834,6478.724152979805
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.5742077433308183,6196.7070243538055
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5140806757618923,6795.468535398766
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.5768978022220003,6477.406428413229
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.5671551539329349,6189.459018140744
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.534431029838647,7083.408439689072
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5246883815495816,6795.461029416588
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.5875055080096895,6477.398922431052
1,6.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.5777628597206242,6189.451512158567
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5137289485751996,6793.0958494323595
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5734986519082585,6475.593374087989
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.5634042764325005,6185.273277849097
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5353356193671952,7083.40468348757
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5252412438914372,6793.084587248679
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5850109472244962,6475.5821119043085
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.5749165717487381,6185.2620156654175
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5137864013348371,6801.789570819617
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5735067102195265,6475.394012668103
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.563469787503406,6193.767637816471
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5349351192093521,7083.406876702885
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.5248981964932317,6801.780501851253
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5846185053779211,6475.384943699738
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.5745815826618007,6193.758568848106
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.5140892803297195,6795.844232660441
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,0.5770830412907976,6474.0514862113105
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,0.5673489975695594,6186.479773200502
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,0.5345530346730835,7083.408081438722
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,0.5248189909518453,6795.836368427913
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,0.5878127519129235,6474.043621978783
1,6.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,0.5780787081916853,6186.471908967974
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.5137156883246553,6792.007485576411
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.5733917241352188,6470.034490131902
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.5632840884089163,6178.626030037061
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.5350872880082562,7083.4050617661605
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.5249796522819539,6791.996601671323
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.5846556880925173,6470.023606226811
1,6.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.5745480523662149,6178.615146131972
1,6.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,0.5137819439311939,6800.721005887651
1,6.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,0.5733630268397347,6469.827987513348
1,6.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,0.563321646719971,6187.133047729748
1,6.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,0.5346867778702739,7083.407254983943
1,6.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,0.5246453977505101,6800.712315200344
1,6.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,0.584226480659051,6469.819296826041
1,6.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,0.5741851005392873,6187.12435704244
1,6.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,0.5140811962261109,6794.779840682799
1,6.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,0.576966576290662,6468.489175979745
1,6.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,0.5672244484658152,6179.853070991293
1,6.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,0.5343057447619127,7083.4084598107
1,6.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,0.524563616937066,6794.772354822248
1,6.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,0.5874489970016171,6468.481690119194
1,6.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,0.5777068691767704,6179.845585130742
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5137158615538964,6792.699853985888
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5732838202842924,6478.938563983365
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5631763577872312,6188.2224722980045
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5352129406760007,7083.405041669011
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5251054781789394,6792.688949983649
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5846734369093354,6478.927659981127
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.5745659744122742,6188.211568295765
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.5137766680350925,6801.398817045252
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.5732652303928198,6478.73286376246
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.5632185743769547,6196.715735136462
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.5348124930048211,7083.407234888593
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.524765836988956,6801.390106262597
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.5842543993466834,6478.724152979805
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.5742077433308183,6196.7070243538055
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,True,0.5140806757618923,6795.468535398766
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,True,False,0.5768978022220003,6477.406428413229
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,True,True,0.5671551539329349,6189.459018140744
1,6.0,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,False,False,0.534431029838647,7083.408439689072
