target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.8200644965742088,3408.580003408796
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.553118513877446,3673.1375635312183
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,3.5080502870385595,3328.0865195016063
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.2411043043417944,3592.6440796240295
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.823230047201375,3408.5800924067903
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.5562840645046123,3673.1376525292135
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,3.511215837665726,3328.0866084996014
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.244269854968961,3592.644168622024
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.8586408257210305,3330.905027603486
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.5727895305787556,3598.304678936911
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.596840785496013,3244.947180554477
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.310989490353738,3512.346831887903
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.8626392135216538,3330.905193645473
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.5767879183793787,3598.304844978898
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.600839173296636,3244.9473465964643
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,3.314987878154361,3512.34699792989
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.782579922745801,3542.9441176222244
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.5411588205109923,3795.2281313550548
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,3.2230307567879333,3469.629761021819
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.9816096545531248,3721.9137747546492
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.785841259212038,3542.9442134360356
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.5444201569772291,3795.228227168867
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,3.22629209325417,3469.629856835631
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.9848709910193616,3721.9138705684622
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.8253588203752316,3408.8912085850693
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.5587524389995628,3674.7756339333414
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,3.5143284884270294,3328.2715538375655
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,3.2477221070513593,3594.155979185837
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.828511353401005,3408.8912965394084
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.561904972025336,3674.775721887681
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,3.5174810214528027,3328.2716417919046
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,3.250874640077133,3594.156067140177
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.8639351495220533,3331.216232779759
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.578377327156141,3599.911887270043
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,3.603062364246813,3245.1161441764402
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,3.3175045418809,3513.8117986667244
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.8679202183424266,3331.2163975013937
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.5823623959765143,3599.9120519916783
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,3.6070474330671862,3245.1163088980757
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,3.3214896107012737,3513.81196338836
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,1.787874246546824,3543.2553227984968
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,1.5468118582057742,3796.878620029109
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,3.2291494915271195,3469.814474403322
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,2.9880871031860696,3723.437771633934
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,1.7911226222439147,3543.2554175271716
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,1.5500602339028646,3796.8787147577827
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,3.23239786722421,3469.814569131997
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,2.9913354788831605,3723.437866362608
2,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.8208433893901508,3409.291467466649
2,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.5534588828555325,3674.0980897444415
2,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,3.500907606426393,3328.5177063507754
2,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,3.2335230998917734,3593.3243286285683
2,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.8240014529229887,3409.291555878273
2,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.5566169463883708,3674.0981781560663
2,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,3.504065669959231,3328.5177947623997
2,8.0,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,3.2366811634246115,3593.324417040192
2,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,1.8594197185369723,3331.616491661339
2,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,1.5730757828046493,3599.249376312212
2,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,3.5894398408728834,3245.3669415355753
2,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,3.3030959051405606,3512.999826186449
2,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,1.863410406400921,3331.616656938686
2,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,1.577066470668598,3599.249541589559
2,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,3.5934305287368313,3245.3671068129233
2,8.0,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,3.307086593004509,3512.999991463796
2,8.0,True,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,1.783358815561743,3543.6555816800765
2,8.0,True,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,1.541591048045114,3796.2148180761396
2,8.0,True,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,3.2162758657674506,3470.070538437864
