target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.0439302307827454,3747.9313708352965
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,3.606772420499887,6418.934464653736
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.2411043043417944,3592.6440796240295
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4127638975680035,6574.221844862998
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.0470957814099116,3747.9314598332917
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,3.609937971127054,6418.93455365173
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.244269854968961,3592.644168622024
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.0636012474840553,3673.0984862409896
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.6569865898105207,6413.470101511916
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.310989490353738,3512.346831887903
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.41359673474146,6574.22192190699
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.0675996352846786,3673.0986522829767
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.6609849776111436,6413.470267553903
2,8.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,3.314987878154361,3512.34699792989
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.044269832103839,3749.258236061147
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,3.6130506218883576,6419.119498989694
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,3.2477221070513593,3594.155979185837
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4127508799666106,6574.221843819341
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.0474223651296124,3749.2583240154863
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,3.616203154914131,6419.119586944034
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,3.250874640077133,3594.156067140177
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.0638947202604174,3674.3944893978473
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,3.6632081685613196,6413.639065133879
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,3.3175045418809,3513.8117986667244
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.413583415761211,6574.221920586638
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.067879789080791,3674.3946541194828
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,3.667193237381693,6413.639229855515
2,8.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,3.3214896107012737,3513.81196338836
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.0439302307827454,3747.9313708352965
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,3.606772420499887,6418.934464653736
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,3.2411043043417944,3592.6440796240295
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4127638975680035,6574.221844862998
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.0470957814099116,3747.9314598332917
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,3.609937971127054,6418.93455365173
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,3.244269854968961,3592.644168622024
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.0636012474840553,3673.0984862409896
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,3.6569865898105207,6413.470101511916
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,3.310989490353738,3512.346831887903
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.41359673474146,6574.22192190699
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,2.0675996352846786,3673.0986522829767
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,3.6609849776111436,6413.470267553903
2,8.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,3.314987878154361,3512.34699792989
2,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,2.044269832103839,3749.258236061147
2,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,3.6130506218883576,6419.119498989694
2,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,3.2477221070513593,3594.155979185837
2,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.4127508799666106,6574.221843819341
2,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,2.0474223651296124,3749.2583240154863
2,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,3.616203154914131,6419.119586944034
2,8.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,3.250874640077133,3594.156067140177
2,8.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,8.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,2.0638947202604174,3674.3944893978473
2,8.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,3.6632081685613196,6413.639065133879
2,8.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,3.3175045418809,3513.8117986667244
