target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509579,7083.41594567125
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5127352274279255,6779.793947375063
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5688796511839229,6476.101867996484
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5577915545608906,6172.479869700298
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5335711390944204,7083.407147817065
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5224830424713881,6779.785149520881
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5786274662273856,6476.093070142299
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.5675393696043532,6172.471071846113
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509579,7083.41594567125
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5128119289577387,6783.507387155349
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5703895154627487,6469.764219139081
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.5593781203695297,6169.8556606231805
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5346824429000917,7083.407640996353
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5236710478068727,6783.499082480453
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5812486343118828,6469.755914464185
1,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.5702372392186638,6169.847355948283
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509579,7083.41594567125
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5127394942098835,6780.097611717855
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5690700170819815,6473.372778770018
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.5579861872409073,6170.054444816623
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5336477141874227,7083.406815827024
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5225638843463484,6780.088481873629
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5788944072184464,6473.3636489257915
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.5678105773773722,6170.045314972396
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509579,7083.41594567125
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5128150775007142,6783.811673167192
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5705908204130198,6467.038264358347
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.5595825738627762,6167.433991854289
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5347593005862835,7083.407309058
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.5237510540360399,6783.803036553941
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5815267969483453,6467.029627745096
1,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.5705185503981017,6167.425355241037
1,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509579,7083.41594567125
1,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5127352274279255,6779.793947375063
