target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0881584448780335,4772.370960452402
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8161075496574048,7052.785109819528
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3137090413997847,4618.299735100457
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6330572755317115,7206.349694100174
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.130658767274092,4771.864319381103
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8586078720534633,7052.27846874823
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.356209363795843,4617.793094029158
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.1866644437093166,4552.958248771951
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.9129151381463292,7034.283025565019
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.509022628719993,4380.384939165495
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6401180305859387,7206.289898856583
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.2362255211596023,4552.391812457063
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.9624762155966153,7033.716589250131
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.5585837061702787,4379.818502850608
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.0880946303263632,4772.403105201652
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.8168580033013317,7052.87795394259
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.314395680492042,4618.4247239727665
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6329896227937233,7206.353934116837
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.1305272999844336,4771.900704147014
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.859290672959402,7052.375552887954
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.356828350150112,4617.922322918131
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.1865966330441982,4552.990647863902
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.9136614630430353,7034.373678009907
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.5097011429515805,4380.5079907023355
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6400502156490926,7206.294137957623
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.2360898955576378,4552.428450650053
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.9631547255564752,7033.8114807960565
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.5591944054650204,4379.945793488486
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0881584448780335,4772.370960452402
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8161075496574048,7052.785109819528
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3137090413997847,4618.299735100457
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6330572755317115,7206.349694100174
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.130658767274092,4771.864319381103
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8586078720534633,7052.27846874823
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.356209363795843,4617.793094029158
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.1866644437093166,4552.958248771951
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.9129151381463292,7034.283025565019
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.509022628719993,4380.384939165495
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.6401180305859387,7206.289898856583
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.2362255211596023,4552.391812457063
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,1.9624762155966153,7033.716589250131
3,4.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.5585837061702787,4379.818502850608
3,4.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,4.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,1.0880946303263632,4772.403105201652
3,4.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,1.8168580033013317,7052.87795394259
3,4.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,2.314395680492042,4618.4247239727665
3,4.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.6329896227937233,7206.353934116837
3,4.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,1.1305272999844336,4771.900704147014
3,4.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,1.859290672959402,7052.375552887954
3,4.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,2.356828350150112,4617.922322918131
