target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.3621959553423963,4560.172365585814
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0859587010786071,4760.295914533339
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.589946295663574,4418.176186152932
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3137090413997847,4618.299735100457
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.4046962777384548,4559.665724514514
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.1284590234746656,4759.789273462039
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.6324466180596326,4417.669545081633
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.356209363795843,4617.793094029158
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.505045718524245,4326.295947343494
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.1844646999098905,4540.883202852888
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.8296036473343475,4165.797683656103
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.509022628719993,4380.384939165495
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.5546067959745307,4325.729511028607
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.2340257773601762,4540.316766538
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.8791647247846335,4165.231247341214
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.5585837061702787,4379.818502850608
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.227815943425876,4805.1410970717825
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.9924961385188377,4982.008247305505
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.281475316251725,4685.377645185647
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.046155511344687,4862.24479541937
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.2636212887679983,4804.661443610166
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.0283014838609599,4981.528593843888
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.3172806615938475,4684.89799172403
3,4.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.0819608566868095,4861.765141957753
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.3627816512568653,4560.336913649853
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.086480582441406,4760.492607346628
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.5906967493075013,4418.269030275992
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.314395680492042,4618.4247239727665
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.4052143209149357,4559.834512595217
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.1289132520994767,4759.990206291992
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.633129418965572,4417.766629221356
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.356828350150112,4617.922322918131
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.5056314144387142,4326.460495407535
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.1849825851592413,4541.080150008879
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.830349972231054,4165.888336100991
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.5097011429515805,4380.5079907023355
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.555124676952154,4325.898298193685
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.234475847672681,4540.5179527950295
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.8798432347444933,4165.3261388871415
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.5591944054650204,4379.945793488486
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,1.2284016393403452,4805.3056451358225
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,0.9930122621490843,4982.199675267578
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,2.2822215588404897,4685.470893417514
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,2.046832181649229,4862.364923549269
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,1.264140268251077,4804.830215310304
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,1.0287508910598162,4981.724245442059
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,2.317960187751222,4684.995463591996
3,4.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,2.082570810559961,4861.88949372375
3,4.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.362415339512809,4560.18827599977
