target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6049040044938946,4603.1091690119765
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.0652266718666858,6756.666704877468
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.1463073523096228,4276.359928218195
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5265536589727483,7083.401033553209
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6076343394156853,4603.094256893935
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0679570067884767,6756.651792759428
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.1490376872314139,4276.345016100154
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.6267320282656186,4436.125443450749
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.126455049772672,6732.664634912578
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.229363753987333,4085.3741326920763
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5266431299396284,7083.401619800465
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.6295518341542894,4436.111117579963
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.1292748556613428,6732.650309041792
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.2321835598760038,4085.359806821292
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509576,7083.41594567125
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5843895110785506,4777.575301766187
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.9901499612184682,6788.573721956943
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.0507161482460614,4482.73307805188
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5263143969187266,7083.4018895522495
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5868805839463198,4777.561245647186
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.992641034086237,6788.559665837943
1,12.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.0532072211138304,4482.7190219328795
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6052269068081219,4602.142182225107
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.0717181690400122,6754.863159970018
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.1531217517971766,4273.589396523876
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5273106340625432,7083.407744846489
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6087142168197075,4602.133981400346
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.075205479051598,6754.854959145257
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.156609061808762,4273.581195699115
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.6270785544467442,4435.263616980593
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.1331469728543477,6730.933199109533
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.2364022032501343,4082.780870418874
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5274007100512524,7083.408331176468
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.6306559404470391,4435.256002485809
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.1367243588546425,6730.925584614749
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.239979589250429,4082.7732559240912
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5238233240509576,7083.41594567125
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,0.5846893990656391,4776.562595420429
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,0.9965033693796163,6786.7555833735505
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,1.0573694443942978,4479.902233122728
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,0.5270684107600706,7083.408600513177
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,0.5879344857747522,4776.555250262355
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,0.9997484560887293,6786.748238215477
1,12.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,1.0606145311034108,4479.894887964656
1,12.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,12.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.6039688953288408,4607.16994717888
