target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0401806071498085,5151.358896262785
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.9288877421535178,7013.666642200692
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.3785113961676734,4958.169203292004
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8454449681805511,7206.158322495392
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.295068622194707,5150.660883586702
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,3.1837757571984167,7012.968629524611
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.6333994112125723,4957.471190615923
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.1412405645986954,4976.24459901602
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.117712765221416,7001.0540331760585
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.6683963766844583,4770.442297020605
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.892134629309279,7205.952366042309
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.4428182407723216,4975.340629886855
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.4192904413950416,7000.150064046894
3,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,3.9699740528580847,4769.53832789144
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.0401430228616564,5151.110756137751
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.9290461186782686,7013.498073438961
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,3.3786321884042714,4957.752494405239
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.8454889753400264,7206.157206947881
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.2950750450660302,5150.411627914161
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,3.1839781408826417,7012.798945215369
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,3.633564210608645,4957.053366181647
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.1412146360180104,4976.030306880111
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,3.11787292102592,7000.885156235844
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,3.668530603908278,4770.059127944482
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.8921786660139226,7205.951325904498
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.44283634889628,4975.125297613135
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,3.41949463390419,6999.980146968867
3,3.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,3.970152316786548,4769.154118677506
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0401806071498085,5151.358896262785
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.9288877421535178,7013.666642200692
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,3.3785113961676734,4958.169203292004
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8454449681805511,7206.158322495392
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.295068622194707,5150.660883586702
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,3.1837757571984167,7012.968629524611
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,3.6333994112125723,4957.471190615923
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.1412405645986954,4976.24459901602
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,3.117712765221416,7001.0540331760585
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,3.6683963766844583,4770.442297020605
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.892134629309279,7205.952366042309
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.4428182407723216,4975.340629886855
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,3.4192904413950416,7000.150064046894
3,3.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,3.9699740528580847,4769.53832789144
3,3.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,3.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,1.0401430228616564,5151.110756137751
3,3.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,2.9290461186782686,7013.498073438961
3,3.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,3.3786321884042714,4957.752494405239
3,3.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.8454889753400264,7206.157206947881
3,3.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,1.2950750450660302,5150.411627914161
3,3.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,3.1839781408826417,7012.798945215369
3,3.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,3.633564210608645,4957.053366181647
3,3.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,3.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,1.1412146360180104,4976.030306880111
3,3.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,3.11787292102592,7000.885156235844
3,3.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,3.668530603908278,4770.059127944482
3,3.0,True,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,0.8921786660139226,7205.951325904498
3,3.0,True,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,1.44283634889628,4975.125297613135
3,3.0,True,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,3.41949463390419,6999.980146968867
3,3.0,True,RandomForest,RandomForest,RandomForest,RandomForest,True,True,True,3.970152316786548,4769.154118677506
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.136062115146616,4707.469401711447
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7721281020984747,7078.916327338446
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3176332641094377,4579.52939387842
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6345923932153726,7206.3423965075735
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.1800975552263357,4706.955463047547
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.816163542178195,7078.402388674547
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.361668704189158,4579.01545521452
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.2318845474177975,4530.051117729469
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.8547417228299556,7063.339730306775
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4960693171121004,4386.5345128647705
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6436555339416621,7206.25358269496
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.284983128223807,4529.448365252954
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.907840303635965,7062.73697783026
3,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.54916789791811,4385.931760388256
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.135960845250794,4707.573916314278
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.772542018655112,7079.01476397029
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.3179459107702534,4579.732345113095
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6345989485181694,7206.3434890986255
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.1800028406333107,4707.0610702414315
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.8165840140376288,7078.501917897444
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.3619879061527698,4579.219499040249
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.2317849873395095,4530.151850696532
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.8551493997063977,7063.435923995797
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.4963774339102547,4386.731439520854
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6436614144579109,7206.254665688482
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.2848894486617677,4529.55018121354
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.9082538610286557,7062.8342545128025
3,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.5494818952325127,4386.129770037863
3,3.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,3.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.136062115146616,4707.469401711447
3,3.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7721281020984747,7078.916327338446
3,3.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3176332641094377,4579.52939387842
3,3.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6345923932153726,7206.3423965075735
3,3.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.1800975552263357,4706.955463047547
