target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.3174446884782585,4574.16771278493
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0665018489189677,4752.5665894882295
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.4417165130509626,4442.01326316955
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.1907736734916723,4620.4121398728485
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.358624911996488,4573.692049573935
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.1076820724371972,4752.090926277234
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.4828967365691916,4441.537599958554
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.2319538970099013,4619.936476661854
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.447529077095859,4371.24250356312
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.158527783802101,4560.500284869738
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.668113648160439,4222.816810144419
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.3791123548666806,4412.074591451035
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.4983631272422484,4370.71739685831
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.2093618339484904,4559.9751781649275
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.7189476983068284,4222.291703439609
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4299464050130704,4411.549484746227
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.1504410949230843,4930.995376005854
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.9477308797525853,5084.401131270848
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.109454720387601,4820.6093552733455
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.9067445052171026,4974.015110538339
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.1852777618029595,4930.648572739854
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.9825675466324604,5084.054328004847
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.1442913872674763,4820.262552007344
3,3.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.9415811720969776,4973.668307272338
3,3.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.3176781163269815,4574.264784000277
3,3.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.066645202925659,4752.708282080282
3,3.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.4421739990112075,4442.078207021396
3,3.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.1911410856098854,4620.5217051014
3,3.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.3588480445010533,4573.7902130893735
3,3.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.1078151310997308,4752.233711169376
3,3.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.4833439271852797,4441.603636110492
3,3.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.232311013783957,4620.047134190494
3,3.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.4477625049445821,4371.33957477847
3,3.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.158675070138147,4560.648014841047
3,3.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.6685687397301847,4222.879181407925
3,3.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.37948130492375,4412.1876214705035
3,3.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.4985863146178648,4370.815561255186
3,3.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.2094988798114295,4560.124001317765
3,3.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.7193925494034676,4222.355167884642
3,3.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.4303051145970325,4411.66360794722
3,3.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,1.150674522771807,4931.092447221204
3,3.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,0.9478772632411706,5084.551494762467
3,3.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,2.109907569808488,4820.675101636598
3,3.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,1.9071103102778517,4974.134149177862
3,3.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,1.1855015943489617,4930.7467369081205
3,3.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,0.9827043348183251,5084.205784449385
3,3.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,2.144734641385643,4820.329391323515
3,3.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,1.9419373818550065,4973.78843886478
3,3.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.3177876341529966,4574.329311988907
3,3.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.0665861688043619,4752.840977471442
3,3.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,2.4413071937593185,4442.121792896081
3,3.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.1901057284106833,4620.6334583786165
3,3.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.3589854490018587,4573.850116750145
3,3.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.1077839836532237,4752.3617822326805
3,3.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.48250500860818,4441.64259765732
3,3.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,2.231303543259546,4620.154263139855
3,3.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,1.4478720227705972,4371.404102767097
3,3.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,1.1585953909855131,4560.751935900909
3,3.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,2.6676852836922498,4222.918483774425
3,3.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,2.3784086519071654,4412.266316908237
3,3.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,1.4987242046508946,4370.87546991637
3,3.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,1.2094475728658105,4560.223303050183
3,3.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,2.7185374655725476,4222.389850923698
3,3.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,2.4292608337874637,4411.73768405751
3,3.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,False,1.1507840405978222,4931.156975209832
3,3.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,True,0.9478439470143238,5084.688993509589
3,3.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,False,2.1090966147876244,4820.718884024535
3,3.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,True,1.906156521204126,4974.250902324293
3,3.0,True,XGB,HistGradientBoosting,XGB,XGB,True,False,False,1.1856371267055679,4930.8066378409585
3,3.0,True,XGB,HistGradientBoosting,XGB,XGB,True,False,True,0.9826970331220697,5084.338656140716
3,3.0,True,XGB,HistGradientBoosting,XGB,XGB,True,True,False,2.1439497008953703,4820.3685466556635
3,3.0,True,XGB,HistGradientBoosting,XGB,XGB,True,True,True,1.9410096073118717,4973.90056495542
3,3.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.3174446884782585,4574.16771278493
3,3.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0665018489189677,4752.5665894882295
3,3.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.4417165130509626,4442.01326316955
3,3.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.1907736734916723,4620.4121398728485
3,3.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.358624911996488,4573.692049573935
3,3.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.1076820724371972,4752.090926277234
3,3.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.4828967365691916,4441.537599958554
3,3.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.2319538970099013,4619.936476661854
3,3.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,False,1.447529077095859,4371.24250356312
3,3.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.158527783802101,4560.500284869738
3,3.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.668113648160439,4222.816810144419
3,3.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.3791123548666806,4412.074591451035
3,3.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,False,1.4983631272422484,4370.71739685831
3,3.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.2093618339484904,4559.9751781649275
3,3.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.7189476983068284,4222.291703439609
3,3.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.4299464050130704,4411.549484746227
3,3.0,True,XGB,RandomForest,HistGradientBoosting,XGB,False,False,False,1.1504410949230843,4930.995376005854
3,3.0,True,XGB,RandomForest,HistGradientBoosting,XGB,False,False,True,0.9477308797525853,5084.401131270848
3,3.0,True,XGB,RandomForest,HistGradientBoosting,XGB,False,True,False,2.109454720387601,4820.6093552733455
3,3.0,True,XGB,RandomForest,HistGradientBoosting,XGB,False,True,True,1.9067445052171026,4974.015110538339
3,3.0,True,XGB,RandomForest,HistGradientBoosting,XGB,True,False,False,1.1852777618029595,4930.648572739854
3,3.0,True,XGB,RandomForest,HistGradientBoosting,XGB,True,False,True,0.9825675466324604,5084.054328004847
3,3.0,True,XGB,RandomForest,HistGradientBoosting,XGB,True,True,False,2.1442913872674763,4820.262552007344
3,3.0,True,XGB,RandomForest,HistGradientBoosting,XGB,True,True,True,1.9415811720969776,4973.668307272338
3,3.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,False,1.3176781163269815,4574.264784000277
3,3.0,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,True,1.066645202925659,4752.708282080282
