target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.117204989172864,3512.5702807791536
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.6470754273535766,6479.979703979795
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3546820695856034,3418.328228893946
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.410100398040544,6574.221456189428
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.1177070402725713,3512.569981103579
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.6475774784532837,6479.97940430422
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3551841206853106,3418.32792921837
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.1330997275272,3434.917199509753
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.692126943180324,6476.1152858612
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4156283237666867,3336.8107295059494
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4101798663734386,6574.2214427548115
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.1336812469598017,3434.9168863995624
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.692708462612926,6476.114972751009
2,7.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4162098431992884,3336.8104163957587
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.117259004095633,3512.862797036811
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.653139981982474,6479.915862802159
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.3608006391372696,3418.5569039739667
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4101000451849006,6574.221460316603
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.1177607023396963,3512.8625014884124
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.6536416802265377,6479.915567253759
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.361302337381333,3418.5566084255684
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.13309753461594,3435.2041818987873
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.6982383535790064,6476.04412159154
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.4217375412541093,3337.0265476253244
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4101793678619545,6574.221446856785
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.1336785555370574,3435.2038728905695
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.6988193745001237,6476.0438125833225
2,7.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.4223185621752266,3337.0262386171066
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.117204989172864,3512.5702807791536
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.6470754273535766,6479.979703979795
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3546820695856034,3418.328228893946
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.410100398040544,6574.221456189428
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.1177070402725713,3512.569981103579
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.6475774784532837,6479.97940430422
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3551841206853106,3418.32792921837
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.1330997275272,3434.917199509753
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.692126943180324,6476.1152858612
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.4156283237666867,3336.8107295059494
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.4101798663734386,6574.2214427548115
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,2.1336812469598017,3434.9168863995624
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.692708462612926,6476.114972751009
2,7.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.4162098431992884,3336.8104163957587
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,2.117259004095633,3512.862797036811
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,2.653139981982474,6479.915862802159
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,2.3608006391372696,3418.5569039739667
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.4101000451849006,6574.221460316603
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,2.1177607023396963,3512.8625014884124
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,2.6536416802265377,6479.915567253759
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,2.361302337381333,3418.5566084255684
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,2.13309753461594,3435.2041818987873
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,False,2.6982383535790064,6476.04412159154
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,True,2.4217375412541093,3337.0265476253244
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,False,2.4101793678619545,6574.221446856785
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,True,2.1336785555370574,3435.2038728905695
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,False,2.6988193745001237,6476.0438125833225
2,7.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,True,2.4223185621752266,3337.0262386171066
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.0213204524642228,3724.8790118276015
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,3.627853859232016,6452.056478211631
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.2395759647554017,3602.7137341742296
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.412485591892626,6574.221819660835
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.0242076974160113,3724.879075623432
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,3.6307411041838042,6452.056542007462
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.2424632097071897,3602.7137979700606
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.0407365385012732,3649.3268197306584
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.6839631226948386,6447.127423925531
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.3151013142552754,3522.232487791186
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.413054366909548,6574.221866836716
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.044192558469984,3649.3269307023725
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.687419142663549,6447.127534897245
2,7.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,3.318557334223986,3522.2325987629
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.021366043622898,3726.239118007071
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,3.6333966942784883,6452.081605724398
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,3.24516439096055,3604.0989678664664
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.412480694359505,6574.221819189629
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.024248391041566,3726.239181331697
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,3.636279041697156,6452.081669049025
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,3.2480467383792178,3604.0990311910923
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.0407716148994366,3650.6734483880623
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,3.6894808750884733,6447.143432148773
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,3.3206541430470744,3523.595124671832
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4130494303062164,6574.221866326434
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.0442226982648157,3650.673558849493
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,3.6929319584538525,6447.143542610204
2,7.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,3.324105226412453,3523.5952351332635
2,7.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.0213204524642228,3724.8790118276015
2,7.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,3.627853859232016,6452.056478211631
2,7.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,3.2395759647554017,3602.7137341742296
2,7.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.412485591892626,6574.221819660835
2,7.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.0242076974160113,3724.879075623432
2,7.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,3.6307411041838042,6452.056542007462
2,7.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,3.2424632097071897,3602.7137979700606
2,7.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,7.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.0407365385012732,3649.3268197306584
2,7.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,3.6839631226948386,6447.127423925531
2,7.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,3.3151013142552754,3522.232487791186
2,7.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.413054366909548,6574.221866836716
2,7.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,2.044192558469984,3649.3269307023725
