target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.7491468130450805,4271.779142065307
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.1519803539885562,6522.18601785794
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.4915288200927999,4219.743404058245
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.410201778966754,6574.221727272381
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.7497502450709974,4271.779113472685
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.152583786014473,6522.185989265317
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.4921322521187168,4219.743375465622
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.752484805239249,4327.089432661562
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.1524353419462674,6522.590550837004
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.4953218002446793,4275.458227633563
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4101940301226907,6574.221727466953
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.753080488421102,4327.089404263512
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.153031025128121,6522.5905224389535
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.4959174834265327,4275.458199235512
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.757594146515756,4253.989252907823
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.1563454807316678,6521.813907836073
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.5043412803065865,4201.581404878893
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.410162264783772,6574.221726711876
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.7581580643586907,4253.989223754697
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.1569093985746024,6521.813878682946
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.5049051981495212,4201.5813757257665
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.7492083837549066,4272.273263138102
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.1516273460121482,6522.221593776559
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.491237382826218,4220.273101049658
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.410202702454128,6574.221727251672
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.749812739268198,4272.273234524771
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.1522317015254395,6522.221565163228
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.4918417383395088,4220.273072436328
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.7525581599181896,4327.586680028022
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.1521266351834236,6522.626685745572
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.4950864481607762,4275.99160990859
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4101949489656227,6574.221727445164
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.753154761942975,4327.586651608184
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.152723237208209,6522.6266573257335
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.4956830501855616,4275.991581488753
