target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.4361146221612422,3912.3777573181706
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3743191257271503,4247.02820029201
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.553324316526892,3885.0929610844055
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.4915288200927999,4219.743404058245
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.436718054187159,3912.377728725549
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3749225577530673,4247.028171699388
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.5539277485528087,3885.0929324917834
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.4921322521187168,4219.743375465622
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.4382703676842523,3985.260247714488
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.3776571179213186,4302.3384908882645
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.5559350500076128,3958.3799844597866
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.4953218002446793,4275.458227633563
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.4388660508661058,3985.2602193164375
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.3782528011031718,4302.338462490214
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.5565307331894664,3958.379956061736
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.4959174834265327,4275.458199235512
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.4485209406333908,3894.1819075123226
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.382766459197825,4229.238311134526
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.570095761742152,3866.5250012566894
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.5043412803065865,4201.581404878893
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.4490848584763254,3894.1818783591957
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.3833303770407597,4229.238281981399
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.5706596795850867,3866.524972103563
2,3.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.5049051981495212,4201.5813757257665
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.4365951103683474,3912.425730619599
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.374861184644081,4247.570294666233
2,3.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.5529713085504842,3885.1285370030246
