target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.1061444835624752,5089.443358198409
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.6994479816444015,7069.2426095804685
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.215035512071224,4951.829632607405
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8201095714239508,7206.531212437671
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3356971018507728,5089.118235464607
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.929000599932699,7068.917486846666
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.4445881303595214,4951.504509873603
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.2271521698880605,4880.146417009714
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.93065656688195,7059.341785968689
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.5672517836343576,4732.631867806929
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.8662054277360253,7206.423559464448
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.502800644488433,4879.713641302688
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.206305041482323,7058.909010261665
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,3.84290025823473,4732.199092099904
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.1061232749839731,5089.030752733479
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.6994487037832866,7069.148903751136
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,3.215015025631607,4951.323321313142
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.8201406692085728,7206.531184538026
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.3357069910568928,5088.705602100032
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.929032419856207,7068.823753117688
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,3.4445987417045267,4950.998170679693
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.2271325538667148,4879.754215040419
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.930653743076501,7059.2487012196525
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,3.567229343807563,4732.146581088598
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.8662364711627196,7206.4235183772225
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.5028120718937816,4879.321398246168
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,3.206333261103567,7058.815884425402
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,3.84290886183463,4731.713764294347
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.1061444835624752,5089.443358198409
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.6994479816444015,7069.2426095804685
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,3.215035512071224,4951.829632607405
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8201095714239508,7206.531212437671
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3356971018507728,5089.118235464607
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.929000599932699,7068.917486846666
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,3.4445881303595214,4951.504509873603
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.2271521698880605,4880.146417009714
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.93065656688195,7059.341785968689
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,3.5672517836343576,4732.631867806929
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.8662054277360253,7206.423559464448
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.502800644488433,4879.713641302688
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,3.206305041482323,7058.909010261665
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,3.84290025823473,4732.199092099904
3,1.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,1.1061232749839731,5089.030752733479
3,1.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,2.6994487037832866,7069.148903751136
3,1.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,3.215015025631607,4951.323321313142
3,1.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.8201406692085728,7206.531184538026
3,1.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,1.3357069910568928,5088.705602100032
3,1.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,2.929032419856207,7068.823753117688
3,1.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,3.4445987417045267,4950.998170679693
3,1.5,True,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,1.2271325538667148,4879.754215040419
3,1.5,True,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,2.930653743076501,7059.2487012196525
3,1.5,True,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,3.567229343807563,4732.146581088598
3,1.5,True,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,0.8662364711627196,7206.4235183772225
3,1.5,True,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,1.5028120718937816,4879.321398246168
3,1.5,True,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,3.206333261103567,7058.815884425402
3,1.5,True,RandomForest,RandomForest,RandomForest,RandomForest,True,True,True,3.84290886183463,4731.713764294347
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.2055587543334332,4727.074951358203
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7078559680159593,7110.987620915856
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3228577692137398,4631.206237102585
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6367458785986168,7206.184557852588
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.251747679796397,4726.403174039319
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.754044893478923,7110.315843596972
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3690466946767037,4630.534459783702
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.3254188396766937,4505.036590052414
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.8111791925288594,7101.106232713632
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.5460410790699,4399.286487594571
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6484529680375921,7206.194917758797
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.383314854578633,4504.375172639737
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.8690752074307988,7100.444815300954
3,1.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.6039370939718394,4398.625070181895
3,1.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,1.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.2055099148582284,4727.115224551495
3,1.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.7079013175431959,7111.002667047451
3,1.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.322854279265771,4631.261556427472
3,1.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6367577066822141,7206.1849779644135
