target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.1061444835624752,5089.443358198409
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.6994479816444015,7069.2426095804685
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.215035512071224,4951.829632607405
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8201095714239508,7206.531212437671
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3356971018507728,5089.118235464607
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.929000599932699,7068.917486846666
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.4445881303595214,4951.504509873603
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.2271521698880605,4880.146417009714
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.93065656688195,7059.341785968689
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.5672517836343576,4732.631867806929
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.8662054277360253,7206.423559464448
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.502800644488433,4879.713641302688
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.206305041482323,7058.909010261665
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,3.84290025823473,4732.199092099904
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.982110556738556,5343.884742753204
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.4096029781695676,7088.449803112705
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.8011565817724704,5225.478210694435
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.7986579015928964,7206.562654032395
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.1902115051957993,5343.591061614125
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.61770392662681,7088.156121973627
3,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,3.0092575302297133,5225.184529555357
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.1061232749839731,5089.030752733479
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.6994487037832866,7069.148903751136
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,3.215015025631607,4951.323321313142
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.8201406692085728,7206.531184538026
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.3357069910568928,5088.705602100032
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.929032419856207,7068.823753117688
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,3.4445987417045267,4950.998170679693
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.2271325538667148,4879.754215040419
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.930653743076501,7059.2487012196525
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,3.567229343807563,4732.146581088598
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.8662364711627196,7206.4235183772225
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.5028120718937816,4879.321398246168
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,3.206333261103567,7058.815884425402
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,3.84290886183463,4731.713764294347
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.9820882843994273,5343.449628146193
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,2.409620230032826,7088.357190868776
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,2.8011515612966007,5224.950483843498
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,0.798688824724834,7206.562610188155
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,1.1902201559886083,5343.155903162874
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,2.6177521016220067,7088.063465885458
3,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,3.0092834328857814,5224.656758860177
3,1.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.1062001777952088,5088.9030221869
3,1.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,2.699518344537883,7069.094701715966
3,1.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,3.2151615691974387,4951.141388731392
3,1.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.8201099071008855,7206.531235793582
3,1.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.3357531317604412,5088.577922809008
3,1.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.9290712985031155,7068.769602338076
3,1.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,3.4447145231626712,4950.8162893535
3,1.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,1.2272200811935472,4879.622042204319
3,1.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,2.930732458237018,7059.195084646589
3,1.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,3.5673955862949125,4731.960791679434
3,1.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,0.8662058547002093,7206.423448481681
3,1.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,1.5028689827581034,4879.189155514526
3,1.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,3.206381359801575,7058.762197956796
3,1.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,3.8430444878594687,4731.527904989642
3,1.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,0.9821400404935944,5343.32317701127
3,1.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,2.409668826197248,7088.3018708472355
3,1.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,2.8012519135551894,5224.768712687031
3,1.5,True,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,0.7986584183541507,7206.56270346649
3,1.5,True,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,1.190241505712092,5343.029545306285
3,1.5,True,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,2.6177702914157455,7088.008239142251
3,1.5,True,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,3.009353378773687,5224.475080982047
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.1061444835624752,5089.443358198409
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.6994479816444015,7069.2426095804685
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,3.215035512071224,4951.829632607405
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8201095714239508,7206.531212437671
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3356971018507728,5089.118235464607
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.929000599932699,7068.917486846666
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,3.4445881303595214,4951.504509873603
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.590556953135653,7206.856335171473
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.2271521698880605,4880.146417009714
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.93065656688195,7059.341785968689
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,3.5672517836343576,4732.631867806929
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.8662054277360253,7206.423559464448
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.502800644488433,4879.713641302688
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,3.206305041482323,7058.909010261665
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,3.84290025823473,4732.199092099904
3,1.5,True,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,False,0.590556953135653,7206.856335171473
