target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.1383706393902173,3487.9881471386166
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.992164304038211,6570.130683378316
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.7209365964875905,3483.8970746519303
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.1383706393902173,3487.9881471386166
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.992164304038211,6570.130683378316
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.7209365964875905,3483.8970746519303
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.2033745734646115,3420.4307571253944
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.0843734493507937,6570.001551634093
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.878149675874568,3416.210552894484
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.2033745734646115,3420.4307571253944
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.0843734493507937,6570.001551634093
2,1.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.878149675874568,3416.210552894484
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.1383193294920755,3487.9729564045165
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.9919683204056056,6570.130509625106
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.720689302956844,3483.881710164619
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.1383193294920755,3487.9729564045165
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.9919683204056056,6570.130509625106
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.720689302956844,3483.881710164619
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.2032859890971777,3420.415072823111
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,3.0841682966025465,6570.001361959761
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.877855938758887,3416.1946789178687
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.2032859890971777,3420.415072823111
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,3.0841682966025465,6570.001361959761
2,1.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.877855938758887,3416.1946789178687
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.1383706393902173,3487.9881471386166
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.992164304038211,6570.130683378316
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.7209365964875905,3483.8970746519303
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.1383706393902173,3487.9881471386166
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.992164304038211,6570.130683378316
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.7209365964875905,3483.8970746519303
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.2033745734646115,3420.4307571253944
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,3.0843734493507937,6570.001551634093
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.878149675874568,3416.210552894484
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,2.2033745734646115,3420.4307571253944
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,3.0843734493507937,6570.001551634093
2,1.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.878149675874568,3416.210552894484
2,1.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,2.1383193294920755,3487.9729564045165
2,1.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,2.9919683204056056,6570.130509625106
2,1.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,2.720689302956844,3483.881710164619
2,1.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,1.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,2.1383193294920755,3487.9729564045165
