target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.5070276744488083,3411.5903680250167
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.26425057513337,3417.7912238666995
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.666038768121033,3408.7595711881136
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.423261668805595,3414.9604270297955
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.5073575092067935,3411.577653278512
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.2645804098913556,3417.778509120195
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.6663686028790186,3408.746856441608
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.42359150356358,3414.947712283291
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.59839543839122,3343.4238919033096
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.3264665211168194,3349.6646182737186
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.769141668200453,3340.5407880307516
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4972127509260527,3346.7815144011615
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.5987934920450173,3343.4128204456306
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.326864574770616,3349.653546816041
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.7695397218542506,3340.529716573074
2,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4976108045798493,3346.770442943483
