target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6120061893962577,4524.474338174198
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.0597470040546944,6782.100892753611
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.1479298693999946,4223.159285256559
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.526489498482744,7083.40573841619
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6146723638280442,4524.464130919138
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0624131784864808,6782.0906854985515
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.150596043831781,4223.149078001499
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.6331793873236105,4373.230671851196
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.1200567753646917,6758.914174376741
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.2294128386373446,4048.7289005566877
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5264925218536847,7083.405932573919
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.6358485851263375,4373.220658753866
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.1227259731674188,6758.90416127941
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.2320820364400717,4048.718887459356
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5920851018875724,4765.509149379263
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.9942069763876229,6807.185393473159
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.0624687542242377,4489.278597181173
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.526164842176716,7083.406577239125
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5944266200133307,4765.499780947139
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.9965484945133812,6807.176025041034
1,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.064810272349996,4489.269228749047
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6123255275038693,4523.720772090508
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.0665603209837875,6780.6114962338
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.155062524436699,4220.916322653058
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5269630458060607,7083.408442663355
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6154652492589723,4523.713269082614
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.0697000427388905,6780.603993225906
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.1582022461918022,4220.908819645164
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.6335141563820084,4372.561704320271
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.127027486255793,6757.478891923602
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.2367183185868438,4046.624650572624
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5269665226007649,7083.4086368596745
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.6366573549318156,4372.554395508696
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.1301706848056006,6757.4715831120275
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.2398615171366514,4046.617341761049
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,0.5923845875803929,4764.7458517072555
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,1.0008714282744395,6805.656574808873
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,1.069432691803875,4486.986480844879
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,0.526634819177541,7083.409281133687
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,0.5951960827069762,4764.739187169693
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,1.003682923401023,6805.649910271309
1,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,1.0722441869304582,4486.979816307316
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.6110020499753299,4527.517264660701
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.0528755144650181,6784.617344758156
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.1400542403893907,4228.718663747608
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.5263785025622952,7083.4115219517425
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.6135572284866675,4527.512840941192
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.0554306929763557,6784.61292103865
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.1426094189007283,4228.7142400281
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,True,0.6321497455320385,4376.18673151131
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,False,1.112853662296677,6761.349859561668
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,True,1.2211800837777578,4054.1206454017292
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,False,0.5263829274397401,7083.4117162869225
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,True,0.634709348920821,4376.182502126983
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,False,1.1154132656854594,6761.345630177339
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,True,1.2237396871665402,4054.116416017401
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,True,0.5911719212622111,4768.81945020002
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,False,0.9877683046244504,6809.853105520807
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,True,1.0551169018357038,4495.256610049576
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,False,0.5260734990032976,7083.412362753865
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,True,0.5934220962145511,4768.815867282635
1,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,False,0.9900184795767905,6809.849522603422
