target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.3658976036132948,4565.780090536631
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9866502486779121,5110.353324156109
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,3.786696966877678,4343.264144249404
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.4074496119422952,4887.837377868881
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.6129849099643698,4565.18225063714
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.233737555028987,5109.755484256618
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,4.033784273228753,4342.666304349914
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.6545369182933705,4887.239537969391
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.4933801895910992,4364.308106436358
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0620168191176493,4941.147220127789
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,4.103363504861175,4121.671774001605
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.6720001343877238,4698.510887693036
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.7712874572075463,4363.532566874449
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.3399240867340965,4940.3716805658805
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,4.381270772477621,4120.896234439697
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,3.9499074020041705,4697.7353481311275
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.2215411898118456,4810.653732222646
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.905216327009116,5308.839753364342
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,3.3115036732385352,4618.517055283874
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.9951788104358066,5116.70307642557
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.451292933279608,4810.062990412281
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.134968070476878,5308.249011553977
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,3.541255416706297,4617.926313473508
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,3.224930553903569,5116.112334615204
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.3675120304678718,4566.026122451758
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.9884410047717188,5110.370278984072
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,3.788168334817599,4343.370144095449
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,3.4090973091214463,4887.714300627762
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.6146248471790552,4565.429339551388
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.2355538214829023,5109.7734960837015
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,4.035281151528783,4342.773361195078
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,3.65621012583263,4887.117517727392
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.4949946164456764,4364.554138351485
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0638259273729824,4941.197528626966
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,4.104834866580068,4121.775997988522
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,3.6736661775073727,4698.419388264005
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.772927370173872,4363.779672801727
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.3417586811011781,4940.423063077209
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,4.382767620308264,4121.001532438765
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,3.951598931235569,4697.644922714247
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,1.2231556166664226,4810.899764137773
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.9069704971586092,5308.826125993164
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,3.3129590550209183,4618.624225426755
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,2.996773935513105,5116.550587282147
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,1.4529333992906472,4810.310052766338
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,1.1367482797828337,5308.236414621731
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,3.542736837645143,4618.034514055321
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,3.226551718137329,5115.960875910712
3,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.3653955015363615,4567.133493427117
3,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.9854127330172879,5113.240440267296
3,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,3.7849734222914466,4343.891165009894
3,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,3.4049906537723733,4889.998111850074
3,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.6126570979787889,4566.534068747374
3,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.2326743294597156,5112.641015587553
3,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,4.032235018733874,4343.291740330152
3,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,3.6522522502148007,4889.398687170331
3,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,1.492878087514166,4365.661509326844
3,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,1.0607455471789438,4943.9317812362915
3,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,4.101594901669924,4122.272451479175
3,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,3.6694623613347006,4700.542723388624
3,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,1.770959668907409,4364.884459888934
3,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,1.3388271285721869,4943.154731798381
3,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,4.379676483063166,4121.495402041266
3,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,3.9475439427279433,4699.765673950713
3,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,1.2210390877349124,4812.007135113132
3,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,0.9040432284078541,5311.795917490355
3,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,3.309883615985161,4619.163922951438
3,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,2.9928877566581034,5118.95270532866
3,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,1.4509668645333071,4811.41479212762
3,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,1.1339710052062486,5311.203574504842
3,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,3.5398113927835553,4618.571579965925
3,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,3.222815533456498,5118.360362343148
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.3658976036132948,4565.780090536631
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9866502486779121,5110.353324156109
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,3.786696966877678,4343.264144249404
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,3.4074496119422952,4887.837377868881
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.6129849099643698,4565.18225063714
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.233737555028987,5109.755484256618
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,4.033784273228753,4342.666304349914
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,3.6545369182933705,4887.239537969391
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,1.4933801895910992,4364.308106436358
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.0620168191176493,4941.147220127789
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,4.103363504861175,4121.671774001605
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,3.6720001343877238,4698.510887693036
