target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9753439557243962,5138.779617823833
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,3.022662609353553,6955.914095216522
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.4074496119422952,4887.837377868881
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.837644259486728,7206.258495271981
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.2224312620754714,5138.181777924342
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,3.2697499157046277,6955.316255317032
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.6545369182933705,4887.239537969391
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0507105261641334,4969.5735137955135
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.211846561359244,6935.793709068997
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.6720001343877238,4698.510887693036
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.8684642207521001,7206.080795609565
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.328617793780581,4968.797974233605
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.4897538289756906,6935.018169507089
3,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,3.9499074020041705,4697.7353481311275
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.975520284963626,5138.550540736669
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,3.0241339772934737,6956.020095062568
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,3.4090973091214463,4887.714300627762
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.8376697698468368,7206.259552271103
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.2226331016748098,5137.953757836298
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,3.271246794004657,6955.423312162197
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,3.65621012583263,4887.117517727392
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0509052075648895,4969.3777903795635
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,3.213317923078137,6935.897933055913
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,3.6736661775073727,4698.419388264005
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.868489706863849,7206.081869621717
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.3288379612930856,4968.603324829806
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,3.491250676806333,6935.123467506157
3,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,3.951598931235569,4697.644922714247
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9753439557243962,5138.779617823833
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,3.022662609353553,6955.914095216522
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,3.4074496119422952,4887.837377868881
3,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.837644259486728,7206.258495271981
