target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.0970807321178477,6943.188337745523
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0793393145982775,6538.036976898371
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7683175571778654,5976.087287502464
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7505761396582951,5570.935926655313
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0984721524141268,6943.188420213924
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0807307348945563,6538.037059366771
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7697089774741444,5976.0873699708645
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.7519675599545739,5570.936009123713
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.0970807321178477,6943.188337745523
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0792712759142336,6538.785133246718
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7713571957885317,5964.901809621052
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7535477395849174,5560.498605122247
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.0984531922794494,6943.188418778801
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.080643736075835,6538.785214279996
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.772729655950133,5964.901890654331
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.7549201997465187,5560.498686155525
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.0970807321178477,6943.188337745523
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.0797771721070484,6533.677190112825
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7732962610838346,5993.9558572412725
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.7559927010730354,5584.444709608575
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.098322343923741,6943.188404499764
