target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.698994858289394,5994.879944676446
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6981907957604466,6153.925979853959
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7513802021872424,5411.889891477803
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7505761396582951,5570.935926655313
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.7003862785856728,5994.880027144847
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6995822160567254,6153.926062322359
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7527716224835213,5411.889973946203
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.7519675599545739,5570.936009123713
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.6988151658537012,5992.7468335611575
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.6981227570764027,6154.674136202305
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7542401483622159,5398.5713024811
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7535477395849174,5560.498605122247
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.7001876260153023,5992.746914594435
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.6994952172380038,6154.674217235583
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.7556126085238172,5398.571383514379
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.7549201997465187,5560.498686155525
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.6996632508630646,5986.939691170561
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.6986286532692176,6149.566193068413
4,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7570272986668822,5421.818207710724
