target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.098123540845765,3496.119853796767
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,3.09269242125959,6565.874858092527
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.7812176151645174,3487.772956024292
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.098123540845765,3496.119853796767
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,3.09269242125959,6565.874858092527
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.7812176151645174,3487.772956024292
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.16942197489457,3436.034342506096
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.1031210141543513,6565.38728696703
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.8629446421080855,3427.1998736081223
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.16942197489457,3436.034342506096
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.1031210141543513,6565.38728696703
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.8629446421080855,3427.1998736081223
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.016902158141702,3632.885652687169
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.932503514086278,6566.5303591806905
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.539807325287144,3625.194256002858
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.4095983469408373,6574.221755865003
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.016902158141702,3632.885652687169
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.932503514086278,6566.5303591806905
2,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.539807325287144,3625.194256002858
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.098063891112334,3496.0796347768783
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,3.0925157773340683,6565.880211716652
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.7809813215055645,3487.738090628528
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.098063891112334,3496.0796347768783
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,3.0925157773340683,6565.880211716652
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.7809813215055645,3487.738090628528
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.1693575474800135,3435.995204626489
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,3.1029053939334483,6565.39251316412
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.8626645944726246,3427.165961925605
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.1693575474800135,3435.995204626489
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,3.1029053939334483,6565.39251316412
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.8626645944726246,3427.165961925605
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,2.0168549583394575,3632.8448056877214
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,2.932421444789034,6566.535914238983
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,2.5396780561876544,3625.1589640617
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,2.4095983469408373,6574.221755865003
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,2.0168549583394575,3632.8448056877214
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,2.932421444789034,6566.535914238983
2,1.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,2.5396780561876544,3625.1589640617
2,1.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,2.098778314150529,3496.0988702480167
