target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.379037927286335,3377.7880874827574
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.038273605870807,3401.36978750299
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.725674481331015,3369.09953778734
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3849101599154876,3392.681237807574
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.3793092986570676,3377.773001756943
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.03854497724154,3401.354701777177
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.725945852701748,3369.0844520615265
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3851815312862206,3392.6661520817597
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.444452106250123,3330.4404124923212
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.0793252395442994,3355.359465186761
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.819819333068166,3321.3429033918155
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4546924663623417,3346.261956086255
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4447437984935814,3330.424446422944
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.0796169317877586,3355.343499117384
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.820111025311624,3321.326937322438
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4549841586058005,3346.245990016878
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.2537386890741917,3515.2495845855706
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.9529032260109702,3537.2718154242766
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.532590284068105,3507.986858074311
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.231754821004883,3530.0090889130174
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.2539962260670974,3515.232599445885
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.9531607630038754,3537.2548302845917
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.5328478210610106,3507.9698729346264
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.2320123579977893,3529.992103773332
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.378947318361759,3377.810266066291
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.038166325591047,3401.381776289343
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.725741572191689,3369.1222702803334
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.384960579420977,3392.6937805033854
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.3792223948855837,3377.79677491749
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.038441402114872,3401.368285140542
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.7260166487155137,3369.108779131532
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.385235655944802,3392.680289354584
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4443614973255468,3330.462591075857
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.0792020295440325,3355.3714961560618
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.819874833854029,3321.3658449494087
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.454715366072515,3346.274750029614
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.444656943657315,3330.448219589839
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.079497475875801,3355.357124670044
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.8201702801857973,3321.351473463391
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.4550108124042835,3346.2603785435967
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,2.2536480801496155,3515.2717631691053
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,1.952811822068243,3537.28389744667
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,2.5326825160963575,3508.009523461609
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,2.231846258014985,3530.021657739173
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,2.2539091035489562,3515.2563725866044
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,1.9530728454675836,3537.2685068641686
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,2.532943539495698,3507.9941328791083
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,2.2321072814143252,3530.006267156672
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.3800210943778257,3377.7747678559995
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,2.0392995074683906,3401.376806341424
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,2.7250580405335314,3369.0921666514378
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.384336453624096,3392.6942051368633
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,2.3802916357536255,3377.760489066458
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,2.03957004884419,3401.3625275518834
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.7253285819093307,3369.0778878618967
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,2.3846069949998956,3392.6799263473226
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,2.445435273341614,3330.4270928655633
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,2.080330301491037,3355.365966694758
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,2.8191461386462895,3321.335387811284
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,2.454041166795713,3346.2742616404785
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,2.4457261847640637,3330.411933739331
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,2.080621212913487,3355.350807568526
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,2.81943705006874,3321.3202286850524
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,2.454332078218163,3346.259102514247
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,False,False,False,2.254721856165683,3515.2362649588117
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,False,False,True,1.9539414966277293,3537.2793638358644
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,False,True,False,2.532126777303694,3507.9795466322894
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,False,True,True,2.2313464177657405,3530.022645509341
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,True,False,False,2.2549784863739926,3515.2200867452925
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,True,False,True,1.9541981268360387,3537.263185622345
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,True,True,False,2.532383407512004,3507.9633684187693
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,True,True,True,2.2316030479740507,3530.006467295822
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.379037927286335,3377.7880874827574
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.038273605870807,3401.36978750299
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.725674481331015,3369.09953778734
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3849101599154876,3392.681237807574
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.3793092986570676,3377.773001756943
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.03854497724154,3401.354701777177
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.725945852701748,3369.0844520615265
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3851815312862206,3392.6661520817597
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.444452106250123,3330.4404124923212
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.0793252395442994,3355.359465186761
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.819819333068166,3321.3429033918155
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.4546924663623417,3346.261956086255
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.4447437984935814,3330.424446422944
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,True,2.0796169317877586,3355.343499117384
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.820111025311624,3321.326937322438
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.4549841586058005,3346.245990016878
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,False,False,False,2.2537386890741917,3515.2495845855706
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,False,False,True,1.9529032260109702,3537.2718154242766
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,False,True,False,2.532590284068105,3507.986858074311
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,False,True,True,2.231754821004883,3530.0090889130174
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,True,False,False,2.2539962260670974,3515.232599445885
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,True,False,True,1.9531607630038754,3537.2548302845917
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,True,True,False,2.5328478210610106,3507.9698729346264
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,True,True,True,2.2320123579977893,3529.992103773332
2,2.5,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.378947318361759,3377.810266066291
2,2.5,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,True,2.038166325591047,3401.381776289343
2,2.5,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,True,False,2.725741572191689,3369.1222702803334
2,2.5,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,True,True,2.384960579420977,3392.6937805033854
2,2.5,True,XGB,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.3792223948855837,3377.79677491749
2,2.5,True,XGB,RandomForest,RandomForest,HistGradientBoosting,True,False,True,2.038441402114872,3401.368285140542
