target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.216965293777738,3406.689355058993
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.5775432130785862,6560.213638613583
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3849101599154876,3392.681237807574
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4098697183115703,6574.206670139189
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.217236665148471,3406.67426933318
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.577814584449319,6560.198552887769
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3851815312862206,3392.6661520817597
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.25801692745123,3360.679032742764
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.6062738858519485,6559.804679208494
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4546924663623417,3346.261956086255
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.409890039184296,6574.205789795625
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.2583086196946893,3360.6630666733868
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.606565578095408,6559.788713139116
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4549841586058005,3346.245990016878
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.131594913917901,3542.5913829802794
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.5097582540278194,6561.63946179774
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.231754821004883,3530.0090889130174
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.409855883933742,6574.204770725318
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.1318524509108068,3542.574397840594
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.5100157910207246,6561.622476658055
2,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.2320123579977893,3529.992103773332
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.2169486224225543,3406.6791652618112
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.57761030393926,6560.236371106578
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.384960579420977,3392.6937805033854
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.409873423464662,6574.2082647162015
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.217223698946379,3406.66567411301
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.5778853804630852,6560.222879957775
2,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.385235655944802,3392.680289354584
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.2579843263755395,3360.66888512853
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.6063293866378126,6559.827620766088
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.454715366072515,3346.274750029614
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4098937932726052,6574.207384378986
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.258279772707308,3360.654513642512
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.606624832969581,6559.81324928007
2,2.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.4550108124042835,3346.2603785435967
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,2.1315941188997503,3542.5812864191375
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,2.5098504860560715,6561.662127185038
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,2.231846258014985,3530.021657739173
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,2.4098593703401776,6574.206365282502
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,2.1318551422990906,3542.565895836636
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,2.5101115094554123,6561.646736602538
2,2.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,2.2321072814143252,3530.006267156672
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,2.2170080282838307,3406.7096935241857
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,2.5769267722811025,6560.206267477682
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.384336453624096,3392.6942051368633
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,2.4098688883166366,6574.207477075462
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,2.2172785696596304,3406.695414734644
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.577197313656902,6560.19198868814
2,2.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,2.3846069949998956,3392.6799263473226
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,2.258038822306477,3360.6988538775195
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,2.6056006914300727,6559.797163627963
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,2.454041166795713,3346.2742616404785
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,2.4098892583632874,6574.206596738771
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,2.2583297337289276,3360.683694751287
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,2.605891602852523,6559.782004501731
2,2.5,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,2.454332078218163,3346.259102514247
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,False,False,True,2.131650017443169,3542.612251018626
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,False,True,False,2.5092947472634086,6561.632150355719
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,False,True,True,2.2313464177657405,3530.022645509341
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,True,False,False,2.4098549771491466,6574.205577651483
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,True,False,True,2.131906647651479,3542.596072805106
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,True,True,False,2.509551377471718,6561.615972142198
2,2.5,True,XGB,HistGradientBoosting,XGB,XGB,True,True,True,2.2316030479740507,3530.006467295822
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.216965293777738,3406.689355058993
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.5775432130785862,6560.213638613583
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3849101599154876,3392.681237807574
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4098697183115703,6574.206670139189
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.217236665148471,3406.67426933318
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.577814584449319,6560.198552887769
2,2.5,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3851815312862206,3392.6661520817597
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.25801692745123,3360.679032742764
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.6062738858519485,6559.804679208494
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.4546924663623417,3346.261956086255
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.409890039184296,6574.205789795625
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,False,True,2.2583086196946893,3360.6630666733868
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.606565578095408,6559.788713139116
2,2.5,True,XGB,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.4549841586058005,3346.245990016878
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,False,False,True,2.131594913917901,3542.5913829802794
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,False,True,False,2.5097582540278194,6561.63946179774
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,False,True,True,2.231754821004883,3530.0090889130174
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,True,False,False,2.409855883933742,6574.204770725318
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,True,False,True,2.1318524509108068,3542.574397840594
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,True,True,False,2.5100157910207246,6561.622476658055
2,2.5,True,XGB,RandomForest,HistGradientBoosting,XGB,True,True,True,2.2320123579977893,3529.992103773332
2,2.5,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,False,True,2.2169486224225543,3406.6791652618112
2,2.5,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,True,False,2.57761030393926,6560.236371106578
2,2.5,True,XGB,RandomForest,RandomForest,HistGradientBoosting,False,True,True,2.384960579420977,3392.6937805033854
2,2.5,True,XGB,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.409873423464662,6574.2082647162015
2,2.5,True,XGB,RandomForest,RandomForest,HistGradientBoosting,True,False,True,2.217223698946379,3406.66567411301
2,2.5,True,XGB,RandomForest,RandomForest,HistGradientBoosting,True,True,False,2.5778853804630852,6560.222879957775
2,2.5,True,XGB,RandomForest,RandomForest,HistGradientBoosting,True,True,True,2.385235655944802,3392.680289354584
2,2.5,True,XGB,RandomForest,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,True,XGB,RandomForest,RandomForest,RandomForest,False,False,True,2.2579843263755395,3360.66888512853
2,2.5,True,XGB,RandomForest,RandomForest,RandomForest,False,True,False,2.6063293866378126,6559.827620766088
2,2.5,True,XGB,RandomForest,RandomForest,RandomForest,False,True,True,2.454715366072515,3346.274750029614
2,2.5,True,XGB,RandomForest,RandomForest,RandomForest,True,False,False,2.4098937932726052,6574.207384378986
2,2.5,True,XGB,RandomForest,RandomForest,RandomForest,True,False,True,2.258279772707308,3360.654513642512
2,2.5,True,XGB,RandomForest,RandomForest,RandomForest,True,True,False,2.606624832969581,6559.81324928007
2,2.5,True,XGB,RandomForest,RandomForest,RandomForest,True,True,True,2.4550108124042835,3346.2603785435967
