target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.8647696172434995,4357.197205794757
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6661266792646223,4842.932936320349
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.947356326151124,4219.991082466524
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.7487133881722468,4705.726812992116
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.9657648080532246,4357.117002880405
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7671218700743475,4842.852733405997
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.048351516960849,4219.910879552173
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.8497085789819718,4705.646610077764
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.9912297073114565,4087.6072327505944
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7448133847158898,4605.838156862515
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.311293935200743,3935.293933251303
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.064877612605176,4453.524857363224
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.110026264541146,4087.5173621985527
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.8636099419455792,4605.748286310472
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.4300904924304323,3935.2040626992616
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.183674169834865,4453.434986811182
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.7735638166979368,4682.046151803795
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.6139829215165936,5108.796777899505
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.652736070214158,4569.64708331779
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.4931551750328147,4996.397709413501
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.8223537581706057,4681.994032231106
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6627728629892624,5108.744658326817
