target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6870071814099793,4862.18170423921
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.5855295308132251,6926.961054424156
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.7487133881722468,4705.726812992116
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6248185148606827,7083.335742756899
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7880023722197044,4862.101501324859
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.6865247216229498,6926.880851509804
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.8497085789819718,4705.646610077764
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7656938868612465,4625.086924781377
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.8230070497948871,6911.853878253097
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.064877612605176,4453.524857363224
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.642619881280647,7083.326075119209
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.8844904440909359,4624.997054229335
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.9418036070245768,6911.764007701055
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.183674169834865,4453.434986811182
1,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6870238426051867,4861.760831716311
1,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.5861045819681407,6926.793984687337
1,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.7493051005223696,4705.138870732399
1,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6249264979548608,7083.33556482339
1,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7881270165090898,4861.680450868452
1,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.687207755872044,6926.7136038394765
1,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.8504082744262729,4705.058489884539
1,3.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,3.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.7657138204654723,4624.696718670482
1,3.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.823588243862507,6911.687594443226
