target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6870071814099793,4862.18170423921
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.5855295308132251,6926.961054424156
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.7487133881722468,4705.726812992116
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6248185148606827,7083.335742756899
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7880023722197044,4862.101501324859
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.6865247216229498,6926.880851509804
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.8497085789819718,4705.646610077764
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7656938868612465,4625.086924781377
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.8230070497948871,6911.853878253097
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.064877612605176,4453.524857363224
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.642619881280647,7083.326075119209
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.8844904440909359,4624.997054229335
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.9418036070245768,6911.764007701055
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.183674169834865,4453.434986811182
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.6348634236619505,5128.045545818368
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.3821150754218214,6951.768109266383
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.4931551750328147,4996.397709413501
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5726132655236265,7083.363826098562
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6836533651346193,5127.993426245678
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.4309050168944903,6951.715989693695
1,3.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.5419451165054834,4996.345589840812
1,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6870238426051867,4861.760831716311
1,3.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.5861045819681407,6926.793984687337
