target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.8360559127250307,5421.987302955154
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,3.4271547114518826,6676.969187469277
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.672653671041261,4892.100155252959
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8623218075838313,7206.150047280241
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.1078207671732092,5421.281015063921
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,3.698919565900061,6676.262899578044
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.944418525489439,4891.393867361725
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.8781644038832659,5304.731475385158
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.6456455622986987,6651.545418090468
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.933253013046312,4749.420558304153
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.8860894803464602,7206.067313534046
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.1736969310940732,5303.942453747732
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.9411780895095054,6650.756396453042
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,4.228785540257118,4748.631536666726
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.7970271868479896,5578.775791684524
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,3.1049541975992656,6726.725267515057
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,3.3114244313116026,5098.644724028107
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.8460150207220397,7206.246962720934
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.0524852544343763,5578.166419233986
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,3.360412265185653,6726.115895064518
3,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,3.5668824988979906,5098.035351577568
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.8365290520605457,5421.422491276449
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,3.4316837861724703,6675.854581099175
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,3.677655885097363,4890.420737204151
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.861649898495154,7206.153887677249
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.1076219974200467,5420.720043782226
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,3.7027767315319724,6675.15213360495
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,3.948748830456865,4889.718289709927
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.8786664153800278,5304.2448505388
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,3.6501728545841186,6650.442805555438
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,3.938282316828494,4747.831320922765
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.8854186141914252,7206.07153602882
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.1735280764358,5303.460051396147
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,3.945034515639891,6649.658006412784
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,4.233143977884266,4747.046521780112
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.7975034682138338,5578.2580222093975
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,3.109415224526865,6725.585096017071
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,3.316361739605046,5096.9867830549965
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,0.8453423686719527,7206.251374644728
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,1.0522888837501339,5577.653061682652
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,3.3642006400631645,6724.980135490325
3,9.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,3.571147155141346,5096.381822528249
3,9.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,9.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.8346151916596436,5426.125708950621
3,9.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,3.4215482952715366,6677.711155192573
3,9.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,3.6656065337955273,4896.98052897172
3,9.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.862202992205671,7206.149391570326
3,9.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.106261230729662,5425.418765349473
3,9.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,3.6931943343415554,6677.004211591427
3,9.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,3.937252572865546,4896.273585370573
