target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5016191279884775,5783.840583841453
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.510633109089491,6605.77103227305
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.48842891302701097,5306.195670443253
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5248969901558279,7083.412466334376
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5026927940933479,5783.8371045045815
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5117067751943613,6605.767552936179
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4895025791318812,5306.192191106381
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5015723847829088,5765.987453958294
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.510341675695023,6599.924658661948
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.48809073642697426,5282.496166948992
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5248790453164829,7083.412515152044
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5026281060484341,5765.984023439087
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5113973969605483,6599.921228142739
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.4891464576924996,5282.492736429784
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5041047400342364,5790.06771740616
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.5119654345202981,6600.036568732155
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.49224685050357697,5306.688340467065
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5248623042970829,7083.412536236668
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5051437202803619,5790.064307971578
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.5130044147664234,6600.033159297574
1,11.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.49328583074970234,5306.684931032484
1,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5015705658411641,5781.960287540994
1,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5109301754527846,6607.042649080265
1,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.4886774172429913,5305.586990950008
1,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5249720830142459,7083.4134799949215
1,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5027193248044525,5781.957821864666
1,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5120789344160731,6607.040183403938
1,11.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.4898261762062797,5305.58452527368
1,11.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5015325765297155,5764.1491143514395
1,11.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5106576390300381,6601.207443309828
1,11.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.4883668915087961,5281.940611990018
1,11.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5249540484069772,7083.413528803246
1,11.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.5026633008857352,5764.146697483435
1,11.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5117883633860577,6601.205026441824
1,11.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.4894976158648157,5281.938195122012
1,11.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,0.5040450092026444,5788.175913153837
1,11.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,0.5122455924560035,6601.306255664418
1,11.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,0.4924672776076904,5306.066223147006
1,11.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,0.5249372224525745,7083.4135498807345
1,11.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,0.5051589076042613,5788.173517363322
1,11.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,0.5133594908576203,6601.303859873903
1,11.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,0.49358117600930723,5306.063827356491
1,11.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.501690777668096,5780.281496513691
1,11.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.5118564461419303,6603.490795296678
1,11.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.4897238997590687,5300.35634613912
1,11.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.5247911972926114,7083.410180456166
1,11.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.5026586509097499,5780.275731298607
1,11.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.5128243193835841,6603.485030081594
1,11.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.4906917730007226,5300.350580924036
1,11.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,0.5016543010246426,5762.467702070057
1,11.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,0.511544750032178,6597.6413923001655
1,11.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,0.48937572700586296,5276.693148698972
1,11.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,0.5247734826420085,7083.410229296871
1,11.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,0.5026044596156936,5762.46198569568
1,11.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,0.512494908623229,6597.635675925786
1,11.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,0.4903258855969139,5276.687432324594
1,11.0,False,XGB,HistGradientBoosting,XGB,XGB,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,False,XGB,HistGradientBoosting,XGB,XGB,False,False,True,0.5041910004909465,5786.556056074444
1,11.0,False,XGB,HistGradientBoosting,XGB,XGB,False,True,False,0.5131815017004848,6597.754568800947
1,11.0,False,XGB,HistGradientBoosting,XGB,XGB,False,True,True,0.4935491781404738,5300.894679204142
1,11.0,False,XGB,HistGradientBoosting,XGB,XGB,True,False,False,0.5247582968895389,7083.410250536756
1,11.0,False,XGB,HistGradientBoosting,XGB,XGB,True,False,True,0.5051259733295278,5786.550360939951
1,11.0,False,XGB,HistGradientBoosting,XGB,XGB,True,True,False,0.5141164745390661,6597.7488736664545
1,11.0,False,XGB,HistGradientBoosting,XGB,XGB,True,True,True,0.49448415097905496,5300.888984069649
1,11.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5016191279884775,5783.840583841453
1,11.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.510633109089491,6605.77103227305
1,11.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.48842891302701097,5306.195670443253
1,11.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5248969901558279,7083.412466334376
1,11.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5026927940933479,5783.8371045045815
1,11.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5117067751943613,6605.767552936179
1,11.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4895025791318812,5306.192191106381
1,11.0,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,11.0,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.5015723847829088,5765.987453958294
1,11.0,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.510341675695023,6599.924658661948
1,11.0,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.48809073642697426,5282.496166948992
