target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.704271172432991,5952.1512899004565
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7031470922490228,6140.2249923870095
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7555172020099706,5365.5821417118395
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7543931218260025,5553.655844198394
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.7060638131097243,5952.15140358291
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7049397329257561,6140.225106069463
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7573098426867039,5365.5822553942935
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.7561857625027356,5553.655957880847
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.7041450145510676,5958.591937165707
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7031149058260682,6146.096403268045
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7582879363525402,5356.436108537015
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7572578276275408,5543.940574639352
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.7059591426928596,5958.592054424162
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7049290339678604,6146.096520526499
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.7601020644943324,5356.436225795469
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.759071955769333,5543.940691897807
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.7058011068878103,5967.426649867869
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.7040867281495428,6148.479670950591
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.76395463811197,5392.340204490867
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.7622402593737023,5573.39322557359
4,8.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.7075686557042778,5967.426768565312
