target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.4783544978672874,5356.248292295705
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5373168114208469,7026.440322626449
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.49184798523717665,5299.272669250904
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5248558309308393,7083.414625313408
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.47938700474716905,5356.246971937861
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5383493183007285,7026.439002268607
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4928804921170583,5299.271348893061
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.47767996598181983,5350.619907859934
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5372184342940565,7027.330229089233
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.49107507622491875,5294.534191277917
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5248644320180772,7083.414631646279
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.47872107394893954,5350.618593834964
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5382595422611761,7027.328915064261
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.4921161841920383,5294.532877252947
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.4841954385169608,5297.2747449710105
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.5387793011490879,7027.268536714855
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.4991514156150911,5241.127336014616
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5248204750163035,7083.4147590660405
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.4851925894823067,5297.273558365801
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.5397764521144338,7027.267350109647
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.5001485665804369,5241.126149409405
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.47832235047110927,5356.133079847393
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5375019548301981,7026.583550764325
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.4920009812503498,5299.300684940467
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5248690058178817,7083.414619557098
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.4793680322380333,5356.13175373324
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5385476365971222,7026.582224650173
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.4930466630172739,5299.299358826315
1,2.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,2.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.4776500587766975,5350.503424245047
1,2.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5374113862727544,7027.47416616927
1,2.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.49123812099849423,5294.561644743067
1,2.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5248776032502998,7083.414625889604
1,2.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.4787043379760397,5350.5021044634
1,2.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5384656654720965,7027.4728463876245
