target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.482418245871037,5168.944257916162
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.44747217442040294,5340.463140889235
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5267940566878108,5127.753786277832
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.49184798523717665,5299.272669250904
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.48345075275091864,5168.942937558319
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.4485046813002846,5340.461820531392
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5278265635676924,5127.752465919988
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4928804921170583,5299.271348893061
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.4815296536104165,5163.73017292201
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.4467976425349353,5334.834756453464
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5258070873004,5123.429607746465
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.49107507622491875,5294.534191277917
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.4825707615775362,5163.72885889704
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.447838750502055,5334.833442428493
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5268481952675195,5123.428293721492
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.4921161841920383,5294.532877252947
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.4893044121796758,5108.313479594576
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.45331311507007627,5281.489593564539
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.5351427127246905,5067.951222044652
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.4991514156150911,5241.127336014616
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.4903015631450217,5108.312292989367
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.45431026603542224,5281.488406959331
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.5361398636900365,5067.950035439443
1,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.5001485665804369,5241.126149409405
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.48268232657987686,5169.146209207871
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.44770410773306457,5340.54987973263
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5269792000971621,5127.897014415708
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.4920009812503498,5299.300684940467
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.48372800834680096,5169.144883093718
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.44874978949998867,5340.548553618478
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5280248818640862,5127.895688301556
1,2.5,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.4930466630172739,5299.299358826315
1,2.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.4817937343192564,5163.932124213719
1,2.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.4470318160386527,5334.9202241302855
1,2.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5260000392790978,5123.573544826501
1,2.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.49123812099849423,5294.561644743067
1,2.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.48284801351859863,5163.930804432073
1,2.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.44808609523799503,5334.9189043486385
1,2.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5270543184784401,5123.572225044854
1,2.5,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.4922924001978364,5294.5603249614205
