target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.100117947899014,3858.8681346096405
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,3.5337495187682215,6345.624867098826
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.2242691197263986,3630.2712458434635
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4108241424022436,6574.221774973355
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.1013437433604203,3858.8681537179923
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,3.5349753142296283,6345.624886207178
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.2254949151878054,3630.2712649518157
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.1102352011106524,3774.931625909059
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.645083850226832,6339.639489242982
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.3457207043966477,3540.3493592870377
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.411055928819241,6574.221792261508
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.1116927829890564,3774.9316623055647
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.646541432105236,6339.639525639486
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,3.3471782862750517,3540.349395683543
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.0943391859709353,3965.335217542655
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,3.285102801438103,6353.221036935531
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.9698436404682016,3744.334498613182
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.4107341617358986,6574.22176971472
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.0954750007659966,3965.335231392371
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,3.286238616233165,6353.221050785247
2,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.970979455263263,3744.3345124628977
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.1003738640324303,3860.9169492128026
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,3.5441533349253893,6345.831658402886
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,3.234928852016983,3632.526851750686
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.410816046559696,6574.221774429599
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.101591563651289,3860.916967777398
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,3.5453710345442486,6345.831676967481
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,3.2361465516358425,3632.526870315281
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.1104643957817095,3776.9401072550986
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,3.6554546408413215,6339.822645624698
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,3.3563206896821938,3542.5409970147934
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.411047637726852,6574.221791587026
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.1119136865677244,3776.940142977121
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,3.6569039316273364,6339.822681346722
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,3.3577699804682086,3542.5410327368168
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,2.0946143520936107,3967.3530787115865
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,3.2952358915768842,6353.420012106063
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,2.980251896729657,3746.5513349526464
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,2.41072602381693,6574.221769134812
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,2.0957420289697035,3967.3530919813948
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,3.2963635684529766,6353.420025375872
2,10.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,2.9813795736057496,3746.5513482224555
2,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,2.0993768317855883,3860.287508001993
2,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,3.522192062856964,6346.088822371141
2,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,3.2119705477017164,3632.1545745081307
2,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,2.4108196540775633,6574.221774572449
2,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,2.1005981389223147,3860.28752670944
2,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,3.5234133699936905,6346.088841078587
2,10.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,3.213191854838442,3632.1545932155777
2,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,2.109463455008806,3776.317181065015
2,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,3.633127659758246,6340.084890176604
2,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,3.3329927678262155,3542.180315376617
2,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,2.411051252706315,6574.221791719543
2,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,2.110916360774284,3776.317216919556
2,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,3.634580565523723,6340.084926031144
2,10.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,3.3344456735916923,3542.1803512311562
2,10.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,10.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,2.093653820952031,3966.7861516463654
2,10.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,3.274006914141739,6353.685496455915
2,10.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,2.958062388152933,3746.2498922372783
2,10.5,True,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,2.410729577387075,6574.221769246489
