target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.721189504979291,5794.485787929212
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7190725634937883,6062.56304448986
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7744815715454296,5251.9790154356115
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.772364630059927,5520.056271996258
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.722988632918617,5794.485902866247
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7208716914331144,6062.563159426894
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7762806994847556,5251.979130372645
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.774163757999253,5520.056386933293
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.7213170049686072,5808.895704453333
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7188855741735815,6075.704978950314
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7831416480626027,5264.282433571135
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.780710217267577,5531.091708068116
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.7231946653466935,5808.895827753849
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7207632345516677,6075.705102250829
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.785019308440689,5264.28255687165
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.7825878776456633,5531.091831368632
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.7241766338179237,5826.746294067031
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.7207305572210062,6075.746648918914
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7856732287326916,5277.528536293503
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.7822271521357741,5526.5288911453845
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.7260505830772597,5826.746409128495
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.7226045064803421,6075.746763980378
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.7875471779920274,5277.528651354966
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.78410110139511,5526.529006206849
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.7225255128721884,5787.765236467655
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.7204519117114871,6056.991952390188
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.7736850279317333,5246.754391122342
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.7716114267710319,5515.981107044874
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.7242702156802903,5787.765348029554
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.722196614519589,6056.992063952086
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.775429730739835,5246.75450268424
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.7733561295791337,5515.981218606773
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.7226530128615046,5802.1751529917765
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.7202618229189951,6070.143425565665
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.782397464855702,5259.064981562938
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.7800062749131927,5527.033254136824
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.7244761266974042,5802.1752729
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.7220849367548948,6070.143545473888
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.7842205786916018,5259.06510147116
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.7818293887490924,5527.033374045047
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,0.7255126417108212,5820.025742605474
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.7220977207856684,6070.1539547538505
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,0.7848197713224984,5272.300838591593
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,0.7814048503973455,5522.42905073997
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,0.7273324771313494,5820.025854343355
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,0.7239175562061966,6070.154066491731
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,0.7866396067430267,5272.300950329474
4,5.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,0.7832246858178739,5522.429162477851
4,5.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.7236364806727794,5788.232013687657
4,5.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.7215214677463347,6055.837494191366
4,5.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.7765508952468199,5247.34761556416
4,5.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.7744358823203752,5514.953096067869
4,5.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.725426309457396,5788.232125549638
4,5.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.7233112965309512,6055.8376060533465
4,5.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.7783407240314364,5247.347727426141
4,5.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.7762257111049917,5514.95320792985
4,5.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,0.7237639806620956,5802.641930211778
4,5.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,0.7213349210580627,6068.9862950183
4,5.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,0.7852481196103523,5259.6492212524
4,5.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,0.7828190600063195,5525.99358605892
4,5.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,0.725632252636372,5802.642050423506
4,5.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,0.723203193032339,6068.986415230028
4,5.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,0.7871163915846288,5259.649341464127
4,5.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,0.7846873319805959,5525.9937062706485
4,5.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,0.7266236095114121,5820.492519825476
4,5.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,0.7231672870430571,6069.013600966086
4,5.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,0.7878063387650133,5272.9053663314
4,5.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,0.7843500162966583,5521.426447472011
4,5.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,0.7284884288956995,5820.492631838199
4,5.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,0.7250321064273445,6069.01371297881
4,5.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,0.7896711581493007,5272.905478344123
4,5.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,0.7862148356809457,5521.426559484734
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.721189504979291,5794.485787929212
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7190725634937883,6062.56304448986
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7744815715454296,5251.9790154356115
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.772364630059927,5520.056271996258
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.722988632918617,5794.485902866247
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7208716914331144,6062.563159426894
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7762806994847556,5251.979130372645
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.774163757999253,5520.056386933293
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.7213170049686072,5808.895704453333
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.7188855741735815,6075.704978950314
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.7831416480626027,5264.282433571135
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.780710217267577,5531.091708068116
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.7231946653466935,5808.895827753849
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.7207632345516677,6075.705102250829
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.785019308440689,5264.28255687165
4,5.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.7825878776456633,5531.091831368632
