target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.0970807321178484,6943.188337745523
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0495139435150065,6254.7971670887
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.8199314186627688,6208.447442653081
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.772364630059927,5520.056271996258
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.098879860057174,6943.188452682557
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0513130714543324,6254.797282025735
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8217305466020948,6208.447557590116
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.774163757999253,5520.056386933293
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.0970807321178484,6943.188337745523
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0493269541947996,6267.939101549155
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.8284639951906256,6206.340944264484
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.780710217267577,5531.091708068116
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.0989583924959345,6943.188461046038
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0512046145728857,6267.93922484967
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.830341655568712,6206.341067564998
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.7825878776456633,5531.091831368632
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.0970807321178484,6943.188337745523
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.0511719372422244,6267.980771517753
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.828135947011398,6201.736457373154
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.7822271521357741,5526.5288911453845
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.098954681377184,6943.188452806987
4,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.0530458865015602,6267.9808865792165
