target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.46898593250776194,5293.943825435789
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5475936289670086,7076.586743498869
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.4927562374238131,5287.114623263406
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.524955046968521,7083.414256063044
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.47011765542532546,5293.942135827583
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5487253518845722,7076.5850538906625
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4938879603413766,5287.112933655201
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.46903837598912235,5302.422514143351
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5485170824014625,7076.987164015331
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.4937321343396273,5295.99373248743
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5249774462609819,7083.4140858669825
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.4701924981991467,5302.420654339083
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5496712046114869,7076.985304211063
1,0.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.4948862565496517,5295.991872683163
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.46896745223249486,5293.935112783933
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5476242246075431,7076.600398476613
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.49276835278908043,5287.119565589294
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5249532599732468,7083.414234670702
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.470097388154784,5293.933401783383
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5487541605298324,7076.598687476063
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.49389828871136965,5287.117854588745
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.46901939256839326,5302.413919304737
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5485470052309085,7077.000802532961
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.49374307374834414,5295.998776166448
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5249756251364803,7083.414064471223
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.470171693653916,5302.412038104709
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5496993063164313,7076.9989213329345
1,0.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.4948953748338669,5295.99689496642
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.46898593250776194,5293.943825435789
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5475936289670086,7076.586743498869
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.4927562374238131,5287.114623263406
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.524955046968521,7083.414256063044
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.47011765542532546,5293.942135827583
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5487253518845722,7076.5850538906625
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4938879603413766,5287.112933655201
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.46903837598912235,5302.422514143351
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.5485170824014625,7076.987164015331
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.4937321343396273,5295.99373248743
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.5249774462609819,7083.4140858669825
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.4701924981991467,5302.420654339083
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.5496712046114869,7076.985304211063
1,0.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.4948862565496517,5295.991872683163
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.46896745223249486,5293.935112783933
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,0.5476242246075431,7076.600398476613
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,0.49276835278908043,5287.119565589294
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.5249532599732468,7083.414234670702
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.470097388154784,5293.933401783383
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,0.5487541605298324,7076.598687476063
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,0.49389828871136965,5287.117854588745
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,0.46901939256839326,5302.413919304737
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,False,0.5485470052309085,7077.000802532961
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,True,0.49374307374834414,5295.998776166448
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,False,0.5249756251364803,7083.414064471223
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,True,0.470171693653916,5302.412038104709
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,False,0.5496993063164313,7076.9989213329345
1,0.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,True,0.4948953748338669,5295.99689496642
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.46702291435407034,5933.0393192589245
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5836741088017162,6999.328452181146
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5268736991048291,5848.9518257688205
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5343880746436408,7083.407344594896
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.47758766494675353,5933.030718182572
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5942388593943996,6999.319851104792
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.5374384496975122,5848.943224692466
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.46650683734879494,5945.74019238055
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5834465171056001,6998.841379758844
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.5261300304034375,5861.165626468145
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5350228748522421,7083.407107354712
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.47770638815007943,5945.731354064013
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5946460679068848,6998.832541442305
1,0.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.5373295812047221,5861.1567881516075
1,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.4670136953230194,5932.802353760982
1,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.583687458405089,6999.160845277697
1,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.5268778296771508,5848.54725336743
1,0.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5343827817193257,7083.407304490614
